,date,area,place,title
266,2016.09.14,Central and South America, 巴西,巴西眾議院前議長遭革職 
267,2016.09.13,Central and South America, 墨西哥,墨西哥同性婚姻支持人士上街遊行 
268,2016.09.12,Central and South America, 哥倫比亞,哥倫比亞反叛團體釋放首批兒童兵 
269,2016.09.08,Central and South America, 巴西,巴西左派發動反新政府示威遊行 
270,2016.09.05,Central and South America, 哥倫比亞,哥倫比亞：本月底與FARC叛軍簽署和平協議 
271,2016.09.05,Central and South America, 阿根廷,阿根廷數萬人上街抗議政府裁員政策 
272,2016.09.02,Central and South America, 巴西,羅賽芙下台，拉美左派政府紛表不滿 
273,2016.09.01,Central and South America, 巴西,巴西總統羅賽芙遭彈劾下台 
274,2016.08.31,Central and South America, 墨西哥,掃毒疑似處決平民，墨國警察總長遭撤職 
275,2016.08.30,Central and South America, 巴西,巴西總統首赴參議院為彈劾案辯護 
276,2016.08.29,Central and South America, 哥倫比亞,哥倫比亞左派叛軍正式宣布無限期停火 
277,2016.08.26,Central and South America, 玻利維亞,玻利維亞內政部次長遭礦工殺害 
278,2016.08.25,Central and South America, 哥倫比亞,哥倫比亞政府和叛軍簽署歷史性和平協議 
279,2016.08.24,Central and South America, 委內瑞拉,委內瑞拉官員連署罷免總統，恐遭馬杜洛報復 
280,2016.08.23,Central and South America, 墨西哥,墨西哥總統法律學士論文被控涉嫌抄襲 
281,2016.08.22,Central and South America, 巴西,衣索比亞馬拉松選手於里約奧運冒死抗議政府暴行 
282,2016.08.19,Central and South America, 巴西,美國奧運金牌泳將疑謊報里約遇搶 
283,2016.08.18,Central and South America, 海地,海地霍亂疫情，「聯合國」首度坦承疏失 
284,2016.08.17,Central and South America, 墨西哥,墨西哥大毒梟之子疑遭敵對黑幫擄走 
285,2016.08.16,Central and South America, 墨西哥,墨西哥黑幫闖度假餐廳強擄十多人 
286,2016.08.15,Central and South America, 古巴,古巴前領導人卡斯楚慶祝90大壽 
287,2016.08.12,Central and South America, 委內瑞拉,哥倫比亞與委內瑞拉13日重新開放部分邊境 
288,2016.08.11,Central and South America, 哥倫比亞,波哥大當局拆毀惡名昭彰的「布朗克斯貧民區」 
289,2016.08.10,Central and South America, 巴西,巴西參議院投票通過，將對羅塞芙展開彈劾審判 
290,2016.08.10,Central and South America, 委內瑞拉,委內瑞拉公布罷免總統公投時程表，反對派強烈不滿 
291,2016.08.09,Central and South America, 墨西哥,熱帶風暴引發土石流，墨西哥搜尋生還者 
292,2016.08.08,Central and South America, 墨西哥,熱帶颶風橫掃墨西哥，造成38死 
293,2016.08.05,Central and South America, 阿根廷,阿根廷法官下令逮捕人權組織「五月廣場母親」創辦人 
294,2016.08.04,Central and South America, 貝里斯,熱帶颶風來勢洶洶，貝里斯嚴陣以待 
295,2016.08.02,Central and South America, 委內瑞拉,委內瑞拉罷免總統公投有譜 
296,2016.08.01,Central and South America, 巴西,國際奧委會將成立3人小組，決定俄運動員最終參賽權 
297,2016.07.29,Central and South America, 瓜地馬拉,瓜地馬拉法官下令對前總統展開貪污調查 
298,2016.07.29,Central and South America, 秘魯,秘魯新總統庫辛斯基宣誓就職 
299,2016.07.28,Central and South America, 阿根廷,阿根廷宣布協助女性暴力受害者的新計畫 
300,2016.07.28,Central and South America, 委內瑞拉,委內瑞拉反對派上街抗議選舉委員會延宕公投進度 
301,2016.07.27,Central and South America, 秘魯,秘魯前總統藤森謙也二度申請特赦遭拒 
302,2016.07.26,Central and South America, 墨西哥,墨西哥市長協會要求政府提供安全保護 
303,2016.07.25,Central and South America, 巴西,巴西當局持續搜尋準備對奧運發動恐攻之嫌犯 
304,2016.07.22,Central and South America, 巴西,巴西逮捕10名準備在奧運期間發動恐攻的嫌犯 
305,2016.07.21,Central and South America, 巴拿馬,巴拿馬就美國入侵巴拿馬事件展開調查 
306,2016.07.20,Central and South America, 哥倫比亞,哥倫比亞將禁止委內瑞拉再度短暫開放邊界 
307,2016.07.20,Central and South America, 墨西哥,墨西哥總統為妻子購屋醜聞道歉 
308,2016.07.18,Central and South America, 委內瑞拉,委內瑞拉二度開啟邊界，逾10萬人湧入哥國購買物資 
309,2016.07.15,Central and South America, 巴西,「里約奧運」：氣候因素可望降低「茲卡」傳染率 
310,2016.07.14,Central and South America, 巴西,巴西為「里約奧運」增撥維安經費 
311,2016.07.13,Central and South America, 巴西,深陷經濟危機，委內瑞拉尋求巴西庇護人數大增 
312,2016.07.12,Central and South America, 委內瑞拉,委內瑞拉總統不滿「花旗」關閉該國外匯帳戶 
313,2016.07.11,Central and South America, 委內瑞拉,委內瑞拉上萬民眾湧入哥倫比亞搶購民生物資 
314,2016.07.07,Central and South America, 巴西,巴西代總統：「里約奧運」維安及「茲卡」風險無虞 
315,2016.07.06,Central and South America, 智利,智利總統推動高等教育免費方案 
316,2016.07.04,Central and South America, 委內瑞拉,委內瑞拉2015年石油收入大減4成 
317,2016.07.01,Central and South America, 阿根廷,阿根廷前總統費南德茲涉貪，法官下令搜索多處房產 
318,2016.06.30,Central and South America, 瓜地馬拉,瓜地馬拉長期乾旱導致數十萬人面臨飢荒 
319,2016.06.29,Central and South America, 巴西,巴西員警機場高舉「歡迎光臨地獄」抗議欠薪 
320,2016.06.28,Central and South America, 哥倫比亞,哥倫比亞軍用直升機墜毀，17人喪生 
321,2016.06.27,Central and South America, 巴拿馬,巴拿馬運河拓寬啟用，陸貨輪率先通行 
322,2016.06.24,Central and South America, 委內瑞拉,美洲國家組織：馬杜洛為委國人道危機罪魁禍首 
323,2016.06.23,Central and South America, 哥倫比亞,哥倫比亞政府與FARC叛軍達成停火協議 
324,2016.06.22,Central and South America, 委內瑞拉,委內瑞拉缺糧暴動不斷，美將派特使協助朝野對話 
325,2016.06.21,Central and South America, 委內瑞拉,槍手闖入委內瑞拉央行後遭擊斃 
326,2016.06.20,Central and South America, 墨西哥,墨西哥教師抗議演變為警民衝突，導致6人死亡 
327,2016.06.17,Central and South America, 巴西,巴西泰梅爾政府，第3位部長請辭下台 
328,2016.06.16,Central and South America, 海地,臨時總統任期屆滿，海地恐陷入權力真空 
329,2016.06.16,Central and South America, 巴西,巴西代理總統捲入巴西國營石油公司賄賂醜聞 
330,2016.06.15,Central and South America, 巴西,世衛：巴西奧運散播茲卡病毒的風險極低 
331,2016.06.14,Central and South America, 委內瑞拉,委內瑞拉總統訴請最高法院駁回罷免公投提案 
332,2016.06.13,Central and South America, 委內瑞拉,委內瑞拉總統：今年不會舉行罷免公投 
333,2016.06.13,Central and South America, 祕魯,祕魯總統候選人藤森惠子承認敗選 
334,2016.06.08,Central and South America, 祕魯,祕魯總統大選勝負難分，決勝海外選民 
335,2016.06.06,Central and South America, 祕魯,祕魯總統大選出口民調：2位候選人難分軒輊 
336,2016.06.06,Central and South America, 古巴,古巴總統：不會重回「美洲國家組織」 
337,2016.06.04,Central and South America, 祕魯,秘魯將舉行總統大選第2輪投票，候選人民調差距甚微 
338,2016.06.03,Central and South America, 委內瑞拉,委國選舉委員會延後與反對黨召開會議 
339,2016.06.01,Central and South America, 委內瑞拉,「美洲國家組織」呼籲就委內瑞拉民主危機召開緊急會議 
340,2016.05.31,Central and South America, 巴西,巴西臨時政府又一部長請辭 
341,2016.05.30,Central and South America, 巴西,茲卡病毒肆虐，WHO拒絕延後巴西奧運或改變場地 
342,2016.05.27,Central and South America, 智利,智利學生上街要求教改，爆發警民衝突 
343,2016.05.26,Central and South America, 巴西,"巴西國會批准高達1,705億元公共財政赤字 "
344,2016.05.25,Central and South America, 古巴,古巴將允許私人中小企業合法化 
345,2016.05.24,Central and South America, 巴西,巴西企劃部長捲入醜聞，宣布暫離職務 
346,2016.05.23,Central and South America, 委內瑞拉,委內瑞拉經濟陷入混亂，通膨率飆升至720% 
347,2016.05.20,Central and South America, 阿根廷,阿根廷國會通過「反裁員法」 
348,2016.05.20,Central and South America, 委內瑞拉,委內瑞拉最高法院裁定緊急狀態令合憲 
349,2016.05.18,Central and South America, 巴西,巴西財長提名新任央行總裁，盼挽回投資人信心 
350,2016.05.18,Central and South America, 墨西哥,墨西哥總統提議修憲將同性婚姻合法化 
351,2016.05.17,Central and South America, 哥倫比亞,哥倫比亞政府與叛軍就釋放童兵達成協議 
352,2016.05.17,Central and South America, 多明尼加,多明尼加大選，現任總統梅迪納自行宣布當選 
353,2016.05.16,Central and South America, 委內瑞拉,委內瑞拉總統宣布緊急狀態延長60天，在野黨強烈抨擊 
354,2016.05.16,Central and South America, 多明尼加,多明尼加大選，現任總統有望首輪勝出 
355,2016.05.13,Central and South America, 巴西,巴西參議院通過彈劾案，總統羅賽芙遭停職 
356,2016.05.12,Central and South America, 巴西,巴西參議院將表決是否彈劾總統羅賽芙 
357,2016.05.11,Central and South America, 巴拿馬,「巴拿馬文件」資料庫正式上線 
358,2016.05.05,Central and South America, 巴西,巴西總統遭參院委員會報告人建議彈劾 
359,2016.05.04,Central and South America, 巴西,巴西展開「里約奧運」聖火傳遞活動 
360,2016.05.03,Central and South America, 委內瑞拉,委內瑞拉反對派擬發動公投罷免總統 
361,2016.05.02,Central and South America, 委內瑞拉,對抗缺電問題，委內瑞拉時間調快半小時 
362,2016.04.29,Central and South America, 巴拿馬,中華民國海軍敦睦遠航支隊在巴拿馬舉辦歡迎酒會 
363,2016.04.28,Central and South America, 宏都拉斯,臺灣向宏都拉斯捐贈「茲卡」防疫設備 
364,2016.04.28,Central and South America, 哥倫比亞,「臺灣文化嘉年華」在哥倫比亞圓滿落幕 
365,2016.04.27,Central and South America, 巴西,巴西：今年「茲卡」疑似病例逾9萬起 
366,2016.04.27,Central and South America, 瓜地馬拉,臺灣向瓜國副總統辦公室捐贈電腦 
367,2016.04.25,Central and South America, 薩爾瓦多,中華民國海軍敦睦支隊訪問薩爾瓦多 
368,2016.04.22,Central and South America, 厄瓜多,籌災後重建資金，厄瓜多課徵富人稅 
369,2016.04.22,Central and South America, 墨西哥,墨西哥總統提案將藥用大麻合法化 
370,2016.04.21,Central and South America, 墨西哥,墨西哥石化工廠爆炸，3死百餘人受傷 
371,2016.04.21,Central and South America, 薩爾瓦多,打擊犯罪集團，薩爾瓦多部署特種部隊 
372,2016.04.20,Central and South America, 厄瓜多,厄瓜多強震，國際救援湧入災區 
373,2016.04.19,Central and South America, 瓜地馬拉,瓜地馬拉前總統被控收受船務公司賄款 
374,2016.04.19,Central and South America, 巴西,巴西眾議院通過總統彈劾案 
375,2016.04.18,Central and South America, 厄瓜多爾,厄瓜多7.8強震，至少272死 
376,2016.04.15,Central and South America, 阿根廷,捲入洗錢案，阿根廷前總統聲稱遭政治迫害 
377,2016.04.15,Central and South America, 哥倫比亞,哥倫比亞出現首起茲卡病毒引發之小頭症病例 
378,2016.04.14,Central and South America, 巴拿馬,對洩密律師事務所提告，巴拿馬檢方：沒有證據 
379,2016.04.13,Central and South America, 巴西,支持彈劾羅賽芙，巴西進步黨退出執政聯盟 
380,2016.04.12,Central and South America, 巴西,巴西眾議院特別審查委員會通過總統彈劾案，啟動彈劾程序 
381,2016.04.12,Central and South America, 委內瑞拉,委內瑞拉最高法院裁定特赦案違憲 
382,2016.04.11,Central and South America, 祕魯,出口民調：祕魯總統大選首輪投票，藤森慶子勝出 
383,2016.04.11,Central and South America, 薩爾瓦多,「莫薩克馮賽卡」薩爾瓦多辦公室遭搜索 
384,2016.04.08,Central and South America, 委內瑞拉,委內瑞拉總統揚言修憲，縮短國會任期 
385,2016.04.08,Central and South America, 墨西哥,憂川普反墨言論，墨西哥政府指派新任駐美大使 
386,2016.04.07,Central and South America, 巴拿馬,巴拿馬文件風暴：巴拿馬政府宣布設立獨立委員會 
387,2016.04.06,Central and South America, 多明尼加,駐多明尼加區美珍命案，多國警方宣布偵破 
388,2016.04.06,Central and South America, 巴拿馬,「巴拿馬文件」曝光，事務所創辦人：遭駭客入侵 
389,2016.04.01,Central and South America, 阿根廷,14年償債糾紛終落幕，阿根廷將重返國際資本市場 
390,2016.04.01,Central and South America, 巴西,巴西奧運開幕倒數，負責維安的三軍統帥突請辭 
391,2016.03.31,Central and South America, 委內瑞拉,委內瑞拉國會通過政治犯特赦法案，總統揚言否決 
392,2016.03.31,Central and South America, 哥倫比亞,哥倫比亞第二大叛軍組織宣布將與政府展開和談 
393,2016.03.30,Central and South America, 巴西,巴西最大黨宣布退出執政聯盟 
394,2016.03.29,Central and South America, 巴西,巴西聯合政府面臨解體危機 
395,2016.03.29,Central and South America, 古巴,古巴前領導人卡斯楚：不需要美國施捨 
396,2016.03.28,Central and South America, 玻利維亞,不滿智利用水不付費，玻利維亞揚言向國際法院提告 
397,2016.03.25,Central and South America, 巴拿馬,世衛組織：巴拿馬出現與茲卡病毒有關之小頭症病例 
398,2016.03.25,Central and South America, 阿根廷,歐巴馬向阿根廷獨裁時代受難者致敬 
399,2016.03.24,Central and South America, 哥倫比亞,哥倫比亞政府與革命軍和談未果 
400,2016.03.24,Central and South America, 阿根廷,歐巴馬允諾公開阿根廷政變時期之機密文件 
401,2016.03.23,Central and South America, 巴西,巴西總統：彈劾舉動形同政變 
402,2016.03.23,Central and South America, 古巴,美國總統歐巴馬對古巴民眾發表演說 
403,2016.03.22,Central and South America, 巴西,巴西財長宣布措施以填補預算缺口 
404,2016.03.22,Central and South America, 古巴,歐巴馬與古巴總統展開歷史性會談 
405,2016.03.21,Central and South America, 古巴,歐巴馬抵達古巴展開歷史性訪問 
406,2016.03.18,Central and South America, 智利,智利眾議院通過有條件開放墮胎 
407,2016.03.18,Central and South America, 巴西,巴西法官下令中止前總統魯拉入閣 
408,2016.03.17,Central and South America, 阿根廷,阿根廷眾議院通過與債權人達成之和解協議 
409,2016.03.17,Central and South America, 巴西,巴西前總統魯拉將入閣擔任幕僚長 
410,2016.03.16,Central and South America, 阿根廷,中國大陸漁船在阿根廷海域非法作業，遭海警隊擊沉 
411,2016.03.15,Central and South America, 巴西,巴西前總統魯拉可能出任部長職位 
412,2016.03.14,Central and South America, 古巴,歐盟與古巴簽署協議，推動關係正常化 
413,2016.03.10,Central and South America, 秘魯,秘魯選舉委員會禁止兩位候選人參與總統大選 
414,2016.03.09,Central and South America, 薩爾瓦多,犯罪率創新高，薩爾瓦多可能宣布緊急狀態 
415,2016.03.07,Central and South America, 牙買加,牙買加新總理宣誓上任 
416,2016.03.03,Central and South America, 巴西,巴西水壩潰堤災難，薩瑪爾戈公司同意支付44億里拉賠償金 
417,2016.03.03,Central and South America, 墨西哥,墨西哥大毒梟要求引渡美國受審 
418,2016.03.01,Central and South America, 哥倫比亞,涉嫌設立私人行刑隊，哥倫比亞前總統胞弟遭警方逮捕 
419,2016.03.01,Central and South America, 阿根廷,阿根廷和國際債權人達成償債協議 
420,2016.02.26,Central and South America, 巴西,「世衛」秘書長：「茲卡」疫情恐有擴散之虞 
421,2016.02.26,Central and South America, 牙買加,牙買加舉行國會大選 
422,2016.02.24,Central and South America, 玻利維亞,修憲公投失利，玻利維亞總統連任無望 
423,2016.02.23,Central and South America, 祕魯,祕魯油管漏油，汙染亞馬遜河流域 
424,2016.02.22,Central and South America, 玻利維亞,出口民調：玻利維亞公投未過關 
425,2016.02.15,Central and South America, 墨西哥,教宗方濟各訪墨西哥，呼籲提供人民「真正的正義」 
426,2016.02.15,Central and South America, 古巴,天主教及東正教展開歷史性會晤 
427,2016.02.15,Central and South America, 海地,海地國會選出臨時總統 
428,2016.02.05,Central and South America, 哥倫比亞,歐巴馬承諾將資助哥倫比亞推動和平進程 
429,2016.02.04,Central and South America, 烏拉圭,「茲卡」疫情延燒，南美衛生部長緊急會商 
430,2016.02.02,Central and South America, 巴西,巴西：茲卡疫情不影響夏季奧運會的舉行 
431,2016.02.02,Central and South America, 古巴,睽違20載，古巴領導人首度訪歐 
432,2016.01.26,Central and South America, 哥倫比亞,聯合國同意設立代表團赴哥倫比亞監督停火 
433,2016.01.25,Central and South America, 海地,海地選委會宣布總統決選無限期延後 
434,2016.01.22,Central and South America, 海地,海地週日如期舉行總統決選 
435,2016.01.20,Central and South America, 宏都拉斯,宏都拉斯同意接受國際協助以徹底整頓司法 
436,2016.01.19,Central and South America, 巴西,巴西財長：巴西應削減財政支出 
437,2016.01.19,Central and South America, 巴西,拉美茲卡病毒恐導致新生兒小腦症，美國發布旅遊警告 
438,2016.01.18,Central and South America, 委內瑞拉,委內瑞拉總統宣布全國進入經濟緊急狀態 
439,2016.01.14,Central and South America, 瓜地馬拉,瓜地馬拉涉貪前足協主席遭警方逮捕 
440,2016.01.12,Central and South America, 墨西哥,墨西哥展開大毒梟引渡美國作業 
441,2016.01.11,Central and South America, 宏都拉斯,宏都拉斯強烈譴責北韓試爆氫彈 
442,2016.01.11,Central and South America, 瓜地馬拉,中美洲3國元首將與拜登商討區域發展 
443,2016.01.06,Central and South America, 巴西,巴西爆發「茲卡病毒」，政府籲暫勿懷孕 
444,2016.01.05,Central and South America, 委內瑞拉,委內瑞拉反對派陣營選出新國會議長 
445,2016.01.04,Central and South America, 墨西哥,墨西哥女市長上任1天即遭槍殺 
446,2015.12.30,Central and South America, 巴西,巴西茲卡病毒疫情緩步上升 
447,2015.12.28,Central and South America, 阿根廷,阿根廷新總統推自由市場改革整頓經濟 
448,2015.12.25,Central and South America, 阿根廷,阿根廷東北部發生洪災，上千人被迫撤離 
449,2015.12.24,Central and South America, 委內瑞拉,委內瑞拉舊國會出「奧步」，搶先批准最高法院法官任命案 
450,2015.12.24,Central and South America, 墨西哥,墨西哥央行總裁：墨國可望維持低通膨環境 
451,2015.12.22,Central and South America, 薩爾瓦多,宏都拉斯總統接任「中美洲統合體」輪值主席 
452,2015.12.17,Central and South America, 巴西,巴西工會人士遊行，聲援總統羅賽芙 
453,2016.11.25,Europe, 比利時,歐洲議會通過暫停土耳其入歐談判 
454,2016.11.25,Europe, 烏克蘭,烏克蘭公民可望免簽進入歐洲申根國家 
455,2016.11.24,Europe, 德國,川普稱將退出TPP，德國總理對此表示不悅 
456,2016.11.24,Europe, 英國,殺害英國女議員，凶嫌被判終身監禁 
457,2016.11.23,Europe, 德國,受機師罷工影響，德國漢莎航空取消近900航班 
458,2016.11.22,Europe, 梵蒂岡,教宗方濟各賦予神父赦免墮胎的權力 
459,2016.11.22,Europe, 俄羅斯,俄羅斯國防部指控烏克蘭非法扣押俄國軍人 
460,2016.11.21,Europe, 德國,德國總理梅克爾宣布尋求連任 
461,2016.11.21,Europe, 法國,沙柯吉初選落敗，無緣競選法國總統 
462,2016.11.18,Europe, 英國,英國脫歐公投後面臨大批東歐勞工湧入 
463,2016.11.18,Europe, 德國,是否競選連任，德國總理仍持保留態度 
464,2016.11.17,Europe, 比利時,歐盟擬向免簽旅客收取5歐元安檢費 
465,2016.11.17,Europe, 法國,法國難民保護局：難民尋求庇護速度趨緩 
466,2016.11.16,Europe, 摩爾多瓦,親俄候選人當選摩爾多瓦總統 
467,2016.11.16,Europe, 俄羅斯,俄國航母對敘利亞展開首波攻擊 
468,2016.11.15,Europe, 俄羅斯,普亭與川普就敘利亞危機及恐怖主義交換意見 
469,2016.11.15,Europe, 德國,德國執政聯盟共推現任外長角逐總統寶座 
470,2016.11.14,Europe, 保加利亞,保加利亞總理宣布請辭 
471,2016.11.14,Europe, 俄羅斯,俄聯邦安全局破獲恐攻計畫，逮捕10人 
472,2016.11.11,Europe, 比利時,未來走向不明，歐盟邀川普共商對策 
473,2016.11.11,Europe, 德國,德國近六成民眾支持梅克爾爭取連任 
