,date,area,place,title
474,2016.11.10,Europe, 德國,川普當選美國總統，德英籲持續合作關係 
475,2016.11.10,Europe, 俄羅斯,俄國稱將與美國「全面恢復關係」 
476,2016.11.09,Europe, 俄羅斯,莫斯科：美外交官未來不得觀察俄國選舉 
477,2016.11.09,Europe, 德國,德國警方逮捕5名伊斯蘭國重要成員 
478,2016.11.08,Europe, 比利時,因應俄軍威脅，北約擬讓更多部隊提高警戒狀態 
479,2016.11.08,Europe, 英國,英首相籲國會不要阻撓「脫歐」 
480,2016.11.07,Europe, 梵蒂岡,教宗為千名囚犯舉行特別彌撒 
481,2016.11.07,Europe, 德國,因應「伊斯蘭國」滲透，德擬強制對新兵安全調查 
482,2016.11.04,Europe, 比利時,巴黎氣候協定今正式生效 
483,2016.11.04,Europe, 英國,英國高等法院：啟動脫歐需國會表決同意 
484,2016.11.03,Europe, 法國,法國當局將滯留加萊「叢林」難民營孩童全數撤出 
485,2016.11.03,Europe, 比利時,比利時移民部長拒發難民簽證遭罰 
486,2016.11.02,Europe, 俄羅斯,俄羅斯知名異議份子控訴獄警虐待 
487,2016.11.02,Europe, 保加利亞,保加利亞警方查獲千萬歐元偽鈔 
488,2016.11.01,Europe, 英國,英國情報首長：俄羅斯對英國威脅日增 
489,2016.11.01,Europe, 義大利,"義大利規模6.6強震導致1萬5,000人無家可歸 "
490,2016.10.31,Europe, 比利時,歐盟與加拿大正式簽署全面貿易協定 
491,2016.10.31,Europe, 義大利,義大利中部出現3個月來第4次強震 
492,2016.10.28,Europe, 比利時,曾為IS性奴隸之亞茲迪少女獲頒歐盟「沙卡洛夫人權獎」 
493,2016.10.28,Europe, 比利時,比利時終於點頭，歐加自貿協定突破僵局 
494,2016.10.27,Europe, 俄羅斯,俄羅斯否認要求讓航母在西班牙港口加油 
495,2016.10.27,Europe, 義大利,義大利中部連續發生規模5.5和6.1強震 
496,2016.10.26,Europe, 挪威,挪威明年將試行開放逾300名美軍進駐 
497,2016.10.26,Europe, 比利時,歐盟邊境管制擬延長3個月 
498,2016.10.25,Europe, 德國,德國證實35名持土耳其外交護照人士申請庇護 
499,2016.10.25,Europe, 波蘭,波蘭國會擬修法限制墮胎，各大城市婦女串聯抗議 
500,2016.10.24,Europe, 西班牙,西班牙反對黨讓步，西班牙有望組成少數政府 
501,2016.10.24,Europe, 法國,法國將拆除「叢林」難民營 
502,2016.10.21,Europe, 俄羅斯,俄羅斯：阿勒坡人道停火將延長24小時 
503,2016.10.20,Europe, 比利時,比利時法語區反對，歐加自貿協定卡關 
504,2016.10.20,Europe, 英國,英相梅伊出席歐盟峰會，將爭取各國支持平順的脫歐過程 
505,2016.10.19,Europe, 比利時,伊拉克若收復摩蘇爾，歐盟：大批戰士恐湧入歐洲 
506,2016.10.19,Europe, 俄羅斯,俄羅斯航母編隊駛入北海，將前往敘利亞 
507,2016.10.18,Europe, 奧地利,奧地利政府決定拆除希特勒出生公寓 
508,2016.10.18,Europe, 義大利,挺義大利總理，歐盟暫不對義預算案表示意見 
509,2016.10.17,Europe, 蒙特內哥羅,蒙特內哥羅大選，執政黨料將獲勝 
510,2016.10.17,Europe, 英國,英國國會要求對梅伊的脫歐策略進行投票 
511,2016.10.14,Europe, 比利時,歐洲理事會主席：英國只能選「硬脫歐」或「不脫歐」 
512,2016.10.14,Europe, 德國,德國憲法法院支持歐加自由貿易協定 
513,2016.10.13,Europe, 委內瑞拉,德國恐攻嫌犯落網後在獄中輕生 
514,2016.10.12,Europe, 法國,法俄因敘利亞問題生齟齬，俄羅斯總統取消訪法 
515,2016.10.12,Europe, 義大利,義大利奧委會正式退出申辦2024年奧運 
516,2016.10.11,Europe, 法國,不滿俄羅斯否決提案，法總統暗示俄有可能面臨戰爭罪 
517,2016.10.07,Europe, 德國,「德銀」將再裁千名德國員工 
518,2016.10.07,Europe, 波蘭,波蘭禁墮胎法案遭國會否決 
519,2016.10.06,Europe, 比利時,布魯塞爾2名警察遭人持刀攻擊 
520,2016.10.06,Europe, 英國,英相梅伊矢言打造更公平的社會 
521,2016.10.05,Europe, 法國,歐洲議會批准巴黎氣候協定 
522,2016.10.05,Europe, 俄羅斯,俄羅斯運送飛彈系統至敘利亞 
523,2016.10.04,Europe, 俄羅斯,俄羅斯中止美俄銷毀鈽協議 
524,2016.10.04,Europe, 愛沙尼亞,愛沙尼亞選出首位女性總統 
525,2016.10.03,Europe, 英國,英相梅伊：明年3月前展開脫歐談判程序 
526,2016.10.03,Europe, 匈牙利,匈牙利就「歐盟」難民配額計畫展開公投 
527,2016.09.30,Europe, 德國,歐盟執委會稱德國道路收費系統歧視外國駕駛 
528,2016.09.30,Europe, 德國,大型避險基金傳撤資，德銀股價重挫 
529,2016.09.29,Europe, 俄羅斯,馬航MH17客機遭擊落，飛彈疑來自俄國 
530,2016.09.29,Europe, 西班牙,西班牙「社會勞工黨」17名高層提出辭呈 
531,2016.09.26,Europe, 奧地利,歐洲領袖召開峰會，討論難民問題 
532,2016.09.26,Europe, 匈牙利,布達佩斯市中心發生炸彈爆炸，2名員警受傷 
533,2016.09.23,Europe, 法國,爭取明年總統大位，法國「共和黨」提名初選開跑 
534,2016.09.23,Europe, 比利時,友台歐洲議員支持台灣參與ICAO大會 
535,2016.09.22,Europe, 法國,堵移民偷渡赴英，法國加萊築牆防範 
536,2016.09.22,Europe, 俄羅斯,俄國唯一航空母艦擬進駐地中海 
537,2016.09.21,Europe, 希臘,"希臘難民營發生大火，約5,000移民被迫撤離 "
538,2016.09.21,Europe, 比利時,比利時近萬人上街抗議「跨大西洋貿易及投資夥伴協定」 
539,2016.09.20,Europe, 德國,德國柏林邦議會選舉：反移民政黨再下一城 
540,2016.09.20,Europe, 俄羅斯,俄國下院選舉結果出爐，執政黨囊括過半席次 
541,2016.09.19,Europe, 俄羅斯,俄國下議院大選出口民調：執政黨拿下近5成政黨票 
542,2016.09.19,Europe, 比利時,「歐洲理事會」主席：英國擬明年初啟動「脫歐」程序 
543,2016.09.14,Europe, 盧森堡,不滿匈牙利難民政策，盧森堡外長籲逐出「歐盟」 
544,2016.09.14,Europe, 德國,疑似接觸「伊斯蘭國」，3難民在德國遭逮 
545,2016.09.13,Europe, 克羅埃西亞,克羅埃西亞保守派勝選，可望組織聯合政府 
546,2016.09.13,Europe, 西班牙,數十萬加泰隆尼亞民眾上街爭取「脫西」 
547,2016.09.12,Europe, 法國,策畫恐怖攻擊，15歲少年在巴黎落網 
548,2016.09.12,Europe, 西班牙,數千人在馬德里參與反鬥牛遊行 
549,2016.09.10,Europe, 西班牙,西班牙火車出軌意外，至少4人死亡 
550,2016.09.10,Europe, 法國,巴黎3女疑策畫恐怖攻擊，遭警方逮捕 
551,2016.09.09,Europe, 法國,法國山區纜車故障，45人受困白朗峰 
552,2016.09.09,Europe, 挪威,挪威暫停北極石油開採計畫 
553,2016.09.08,Europe, 法國,英國將出資在法國加萊蓋4尺高牆擋移民 
554,2016.09.08,Europe, 丹麥,查國民逃漏稅，丹麥政府將斥資百萬買巴拿馬文件 
555,2016.09.07,Europe, 法國,巴黎10月中將開設首座難民營 
556,2016.09.07,Europe, 英國,英國伊斯蘭教士煽動他人加入ISIS遭判刑5年半 
557,2016.09.06,Europe, 德國,地方選舉敗給反移民政黨，梅克爾難民政策受質疑 
558,2016.09.06,Europe, 法國,法國加萊民眾要求全面拆除「叢林」難民營 
559,2016.09.05,Europe, 德國,德執政黨地方選舉敗給極右派政黨 
560,2016.09.05,Europe, 梵蒂岡,教宗方濟各封德勒莎修女為聖人 
561,2016.09.02,Europe, 法國,法國學童開學日，校園維安上緊發條 
562,2016.09.01,Europe, 西班牙,西班牙政府持續難產，恐一年內三度舉行大選 
563,2016.09.01,Europe, 希臘,土耳其警力撤出希臘，土歐難民協議形同停擺 
564,2016.08.31,Europe, 法國,法經濟部長請辭，為角逐下屆總統鋪路 
565,2016.08.31,Europe, 法國,法外貿部長要求終止TTIP談判 
566,2016.08.30,Europe, 德國,"德國境內近9,000名難民孩童失蹤 "
567,2016.08.30,Europe, 義大利,"義大利海巡隊在利比亞外海救起6,500名移民 "
568,2016.08.29,Europe, 德國,德國去年收容難民不及原宣稱的百萬人 
569,2016.08.29,Europe, 法國,巴黎餐廳拒絕服務穆斯林婦女 
570,2016.08.26,Europe, 義大利,義大利宣布重災區進入緊急狀態 
571,2016.08.26,Europe, 比利時,比利時運動中心發生爆炸，一死四傷 
572,2016.08.25,Europe, 義大利,義大利強震至少160死，搜救人員徹夜搜尋生還者 
573,2016.08.25,Europe, 法國,恐攻頻傳，巴黎觀光客銳減百萬人 
574,2016.08.24,Europe, 法國,法國潛艦機密大量外洩，驚動多國 
575,2016.08.24,Europe, 義大利,義大利中部發生規模6.2強震 
576,2016.08.23,Europe, 德國,防緊急狀況，德國內政部籲民眾存糧儲水 
577,2016.08.23,Europe, 義大利,德義法領袖齊聚文托泰內島，共商「歐盟」未來 
578,2016.08.22,Europe, 法國,法國華人社區上街抗議，要求當局加強維安 
579,2016.08.22,Europe, 奧地利,「歐盟」執委會主席：須滿足所有條件才會給予土國免簽 
580,2016.08.19,Europe, 俄羅斯,俄羅斯提議敘利亞停火48小時，以運送人道救援物資 
581,2016.08.19,Europe, 烏克蘭,烏克蘭3士兵遭親俄叛軍殺害，烏國總統揚言實施戒嚴 
582,2016.08.18,Europe, 德國,德機密報告指土耳其支持恐怖組織，惹惱土國 
583,2016.08.18,Europe, 法國,法國南部火車撞樹，數十人輕重傷 
584,2016.08.17,Europe, 俄羅斯,俄戰機利用伊朗基地對敘發動空襲，美國表示遺憾 
585,2016.08.17,Europe, 奧地利,奧地利火車60歲男子持刀砍傷2名青少年 
586,2016.08.16,Europe, 德國,德國外長籲俄烏繼續對話，遵守明斯克協議 
587,2016.08.15,Europe, 英國,英國脫歐可能延至2019年末 
588,2016.08.15,Europe, 瑞典,瑞典最年輕部長為酒駕請辭 
589,2016.08.12,Europe, 烏克蘭,遭俄國指控入侵克里米亞，烏克蘭總統下令進入備戰狀態 
590,2016.08.12,Europe, 德國,德國內政部長提出新安全措施 
591,2016.08.11,Europe, 法國,法國南部野火肆虐，數百人撤離家園 
592,2016.08.10,Europe, 英國,英國首相梅伊與俄羅斯總統進行電話會談 
593,2016.08.10,Europe, 德國,德國警方逮捕1涉嫌計畫恐攻的敘利亞難民 
594,2016.08.09,Europe, 德國,德國與沙烏地阿拉伯合作調查恐攻 
595,2016.08.09,Europe, 英國,英國鐵路公司員工展開罷工 
596,2016.08.08,Europe, 比利時,比利時2名女警遭砍傷，「伊斯蘭國」承認犯行 
597,2016.08.05,Europe, 奧地利,奧地利總理：應中止土耳其入歐談判 
598,2016.08.05,Europe, 英國,英國央行宣布降息1碼 
599,2016.08.04,Europe, 英國,倫敦傳持刀砍人事件，釀1死5傷 
600,2016.08.04,Europe, 瑞士,"「國際移民組織」：今年逾4,000名移民死亡或失蹤 "
601,2016.08.03,Europe, 西班牙,西班牙代理總理：西班牙將可能面臨第3次大選 
602,2016.08.03,Europe, 法國,法國各地以安全為由取消夏季活動 
603,2016.08.02,Europe, ,教宗方濟各：不能將伊斯蘭教與暴力相提並論 
604,2016.08.02,Europe, 英國,英國首相暫緩中國大陸投資的核電廠計劃 
605,2016.08.01,Europe, 比利時,比利時兄弟檔涉嫌策劃恐攻遭逮捕，1起訴1獲釋 
606,2016.08.01,Europe, 法國,法國教堂恐攻案：警方再度逮捕2名嫌犯 
607,2016.07.29,Europe, 西班牙,西班牙國王指派代理總理籌組新政府 
608,2016.07.29,Europe, 挪威,祝賀芬蘭獨立百年，挪威擬贈山峰1座 
609,2016.07.28,Europe, 法國,防堵恐攻後續效應，法總統邀集宗教領袖磋商 
610,2016.07.28,Europe, 俄羅斯,俄奧委會：逾250名選手獲准參與本屆奧運 
611,2016.07.27,Europe, 法國,法國教堂遭恐攻，歐蘭德矢言打擊「伊斯蘭國」 
612,2016.07.27,Europe, 比利時,「歐盟」：愛沙尼亞提早半年接任輪值主席國 
613,2016.07.26,Europe, 比利時,「歐盟」：德國連串攻擊事件與難民危機有關 
614,2016.07.26,Europe, 德國,德國安斯巴赫炸彈客曾宣誓效忠「伊斯蘭國」 
615,2016.07.25,Europe, 德國,德國1週內已傳4起攻擊事件 
616,2016.07.25,Europe, 德國,德國檢方：慕尼黑槍擊案應無政治動機 
617,2016.07.22,Europe, 比利時,「歐盟」籲土耳其遵守法治及人權 
618,2016.07.22,Europe, 法國,法國逮捕尼斯卡車恐攻5名共犯 
619,2016.07.21,Europe, 荷蘭,「歐洲警政署」：歐陸面臨「孤狼式」恐攻風險 
620,2016.07.21,Europe, 德國,德國接受英國延後「脫歐」之決定 
621,2016.07.20,Europe, 德國,「伊斯蘭國」：德火車砍人案為旗下「聖戰士」所為 
622,2016.07.20,Europe, 英國,英政府律師：今年無啟動「脫歐」程序之規劃 
623,2016.07.19,Europe, 德國,德國火車持斧砍人事件，5人受傷 
624,2016.07.18,Europe, 法國,法國尼斯卡車攻擊事件已有7嫌落網 
625,2016.07.18,Europe, 英國,蘇格蘭不排除最快明年再辦「脫英」公投 
626,2016.07.15,Europe, 法國,法國尼斯國慶遇恐攻，至少75死 
627,2016.07.15,Europe, 英國,英國脫歐大將強生任外相，歐洲政壇難以接受 
628,2016.07.14,Europe, 盧森堡,穆斯林女性戴頭巾遭開除，歐盟法院裁定違法 
629,2016.07.14,Europe, 英國,英相梅伊指派前倫敦市長強生為外相 
630,2016.07.14,Europe, 義大利,義大利火車對撞意外，至少20死 
631,2016.07.14,Europe, 英國,英國工黨重選黨魁，柯賓將重披戰袍 
632,2016.07.12,Europe, 荷蘭,國際仲裁庭將宣布南海仲裁案結果，各方矚目 
633,2016.07.12,Europe, 義大利,IMF警告：義大利恐陷20年衰退 
634,2016.07.12,Europe, 英國,英內政大臣梅伊將入主唐寧街 
635,2016.07.11,Europe, 英國,英首相選舉成雙姝對決 
636,2016.07.11,Europe, 德國,梅克爾促新任英相盡速啟動脫歐程序 
637,2016.07.07,Europe, 英國,英鎊暴跌，法國取代英國成全球第5大經濟體 
638,2016.07.07,Europe, 英國,英伊戰調查報告出爐，布萊爾稱願負全責 
639,2016.07.06,Europe, 匈牙利,匈牙利10月公投決定是否接受「歐盟」難民配額　 
640,2016.07.06,Europe, 德國,德國各邦要求中央撥款助難民融入社會 
641,2016.07.05,Europe, 英國,英脫歐大將法拉吉辭「獨立黨」黨魁 
642,2016.07.05,Europe, 比利時,北約「華沙峰會」聚焦三大議題 
643,2016.07.04,Europe, 英國,IMF總裁拉加德：英國脫歐有助「歐盟」改革 
644,2016.07.04,Europe, 英國,倫敦萬人大遊行，反對英國脫歐 
645,2016.07.01,Europe, 英國,脫歐大將強森棄選首相，英國內政大臣呼聲高 
646,2016.07.01,Europe, 比利時,歐盟：英國全面脫歐後，才能開始貿易談判 
647,2016.06.30,Europe, 荷蘭,南海仲裁案結果將於下月出爐 
648,2016.06.29,Europe, 比利時,歐洲議會呼籲英國盡快啟動脫歐程序 
649,2016.06.29,Europe, 英國,蘇格蘭首席大臣親赴「歐盟」展開外交遊說 
650,2016.06.28,Europe, 德國,英國啟動第50條前，「歐盟」拒展開非正式協商 
651,2016.06.28,Europe, 英國,英國脫歐影響持續發酵，全球股市哀鴻遍野 
652,2016.06.27,Europe, 西班牙,西班牙國會大選，「人民黨」勝出 
653,2016.06.27,Europe, 英國,IMF總裁促「歐盟」與英國盡速對英國脫歐問題採取行動 
654,2016.06.27,Europe, 冰島,冰島選出20年來首位新總統 
655,2016.06.24,Europe, 英國,英國脫歐公投：脫歐派勝出、英鎊重貶 
656,2016.06.24,Europe, 法國,數千名法國人走上巴黎街頭，抗議勞動改革法案 
657,2016.06.23,Europe, 比利時,「歐盟」反對改變南海現狀，促維護南海航行自由 
658,2016.06.23,Europe, 英國,英國今天舉行脫歐公投，金融市場嚴陣以待 
659,2016.06.22,Europe, 比利時,「歐盟」擬延長對俄經濟制裁 
660,2016.06.21,Europe, 比利時,布魯塞爾市中心商場疑似發現爆裂物 
661,2016.06.21,Europe, 英國,「歐盟」各國領袖溫情喊話，盼英國選擇「留歐」 
662,2016.06.20,Europe, 英國,英國23日脫歐公投在即，留歐派聲勢上揚 
663,2016.06.20,Europe, 義大利,羅馬選出首位女市長 
664,2016.06.17,Europe, 克羅埃西亞,克羅埃西亞國會通過對總理的不信任案 
665,2016.06.17,Europe, 英國,「脫歐」公投在即，英國「工黨」議員遇害 
666,2016.06.16,Europe, 法國,警官遇刺身亡，法國放寬槍枝規定 
667,2016.06.16,Europe, 德國,德國重申不允許一夫多妻的立場 
668,2016.06.15,Europe, 比利時,「歐盟」駐土耳其代表請辭 
669,2016.06.15,Europe, 法國,法國民眾上街抗議勞動改革法案，爆發警民衝突 
670,2016.06.14,Europe, 比利時,「歐洲理事會」主席：英國「脫歐」恐造成西方政治文明瓦解 
671,2016.06.14,Europe, 法國,法國警官住家遇害，「伊斯蘭國」承認犯行 
672,2016.06.13,Europe, 英國,英相卡麥隆：「脫歐」將有損英國經濟 
673,2016.06.08,Europe, 英國,英國「脫歐」公投在即，民調顯示疑歐派人數增加 
674,2016.06.08,Europe, 比利時,「歐盟」推出新救助方案以減緩移民潮 
675,2016.06.07,Europe, 法國,法國洪災肆虐，總理宣布成立緊急基金 
676,2016.06.07,Europe, 波蘭,「北約」在波蘭舉行大規模聯合軍演 
677,2016.06.06,Europe, 英國,英國非洲事務大臣：「脫歐」有助英非關係 
678,2016.06.06,Europe, 比利時,比利時發生火車追撞意外，釀至少3死 
679,2016.06.06,Europe, 瑞士,瑞士民眾公投否決「無條件基本收入」提案 
680,2016.06.04,Europe, 希臘,難民船在地中海翻覆，數百人仍下落不明 
681,2016.06.04,Europe, 法國,巴黎塞納河水位暴漲，旅遊景點相繼關閉 
682,2016.06.04,Europe, 比利時,德法籲「歐盟」建立防務同盟 
683,2016.06.03,Europe, 英國,德國總理籲英國續留「歐盟」 
684,2016.06.03,Europe, 法國,法國召開會議尋求調停以巴衝突 
685,2016.06.02,Europe, 法國,巴黎市長宣布將興建難民營 
686,2016.06.02,Europe, 瑞士,瑞士啟用全球最長鐵路隧道 
687,2016.06.01,Europe, 法國,法國工會再度上街抗議勞改法案 
688,2016.06.01,Europe, 英國,英民調：「脫歐」支持度較「留歐」多出4% 
689,2016.05.31,Europe, 希臘,希臘海巡隊救起29名移民 
690,2016.05.30,Europe, 法國,凡爾登戰役100週年，法德領袖並肩獻花圈 
691,2016.05.27,Europe, 英國,英國首相：將派遣船艦至地中海打擊走私 
692,2016.05.25,Europe, 希臘,希臘著手安置數千名滯留邊境難民 
693,2016.05.24,Europe, 奧地利,親歐獨立候選人范德貝倫當選奧地利總統 
694,2016.05.23,Europe, 土耳其,土耳其新總理呼籲推行總統制 
695,2016.05.23,Europe, 希臘,希臘通過新撙節法案，大批民眾走上街頭抗議 
696,2016.05.20,Europe, 丹麥,「茲卡」恐因天氣轉熱傳入歐洲 
697,2016.05.20,Europe, 法國,維護重大賽事安全，法國延長緊急狀態 
698,2016.05.19,Europe, 瑞士,憂心「黃熱病」疫情，「世衛」召開緊急會議 
699,2016.05.19,Europe, 法國,反勞改抗議不斷，法國警方發起「反仇恨警察」示威 
700,2016.05.18,Europe, 荷蘭,歐洲難民危機：人蛇集團去年獲利逾50億美元 
701,2016.05.18,Europe, 法國,法國政府拒絕撤銷勞改法案 
702,2016.05.17,Europe, 英國,英國情報單位啟用「推特」帳號 
703,2016.05.17,Europe, 法國,遏止性騷案，法國政府擬延長追訴時效 
704,2016.05.16,Europe, 德國,德國擬提撥近千億歐元因應難民危機 
705,2016.05.16,Europe, 法國,世界最大郵輪赴英準備展開處女航 
706,2016.05.13,Europe, 波蘭,美國將在波蘭興建飛彈防禦系統 
707,2016.05.13,Europe, 瑞士,「茲卡」肆虐，「世衛」籲孕婦避免出席「里約奧運」 
708,2016.05.12,Europe, 羅馬尼亞,美飛彈防禦系統在羅馬尼亞正式啟用 
709,2016.05.12,Europe, 德國,德國展開冷戰後首次擴軍行動 
710,2016.05.11,Europe, 俄羅斯,歐美大國下週商討敘利亞危機 
711,2016.05.10,Europe, 俄羅斯,紀念二戰勝利71週年，俄國舉行盛大閱兵 
712,2016.05.09,Europe, 希臘,希臘國會為求紓困金，表決通過年金稅改案 
713,2016.05.09,Europe, 英國,英國地方選舉，蘇格蘭民族黨勝選 
714,2016.05.05,Europe, 英國,英國迎接「超級星期四」選舉日 
715,2016.05.05,Europe, 比利時,「歐盟」提議改革庇護制度，拒收難民恐受罰 
716,2016.05.04,Europe, 西班牙,西班牙國王解散國會，6月再次大選 
717,2016.05.04,Europe, 德國,煽動種族仇恨，德國反伊斯蘭組織領袖被判處罰金 
718,2016.05.04,Europe, 比利時,綠色和平：歐盟可能為追求美歐自貿協定而犧牲環保與公衛標準 
719,2016.05.03,Europe, 比利時,歐盟擬給予土耳其申根區免簽通行權 
720,2016.05.03,Europe, 瑞士,美國國務卿：敘利亞內戰已失控 
721,2016.05.02,Europe, 法國,反勞動法修法，法國示威遊行爆發警民衝突 
722,2016.04.29,Europe, 奧地利,潘基文批歐洲對難民政策施加重重限制 
723,2016.04.28,Europe, 奧地利,奧地利國會通過新庇護法案，嚴格限制移民入境 
724,2016.04.27,Europe, 西班牙,西班牙新政府難產，6月重新舉行國會大選 
725,2016.04.26,Europe, 德國,德國移民局：北非移民人數銳減 
726,2016.04.25,Europe, 塞爾維亞,塞爾維亞國會選舉結果出爐，親歐派大勝 
727,2016.04.25,Europe, 德國,民調：德國人對TTIP支持率僅17% 
728,2016.04.22,Europe, 英國,歐巴馬訪問英國，呼籲英國續留歐盟 
729,2016.04.22,Europe, 荷蘭,土耳其要求荷蘭僑民回報辱土言論，引發荷蘭不滿 
730,2016.04.21,Europe, 瑞士,地中海難民船翻覆，聯合國：恐500人罹難 
731,2016.04.21,Europe, 德國,德國請求比利時暫時關閉2座核反應爐遭拒 
732,2016.04.20,Europe, 義大利,義大利提議發行歐盟移民債券遭德國反對 
733,2016.04.20,Europe, 德國,涉嫌煽動種族仇恨，德國反移民Pegida創辦人出庭受審 
734,2016.04.19,Europe, 俄羅斯,俄烏總統通電，商討俄兵與女飛官換囚 
735,2016.04.19,Europe, 義大利,地中海再傳難民船翻覆，數百人恐溺斃 
736,2016.04.18,Europe, 比利時,布魯塞爾數千人參加反恐大遊行 
737,2016.04.18,Europe, 希臘,教宗訪希臘，帶回12名敘利亞難民 
738,2016.04.15,Europe, 德國,德國將制定首部移民融入法 
739,2016.04.15,Europe, 烏克蘭,烏克蘭國會議長接任總理 
740,2016.04.14,Europe, 俄羅斯,美軍：俄「蘇愷」戰機多次低空飛掠美艦 
741,2016.04.13,Europe, 德國,G20高峰會本週末登場，德國財長將呼籲結束低利率政策 
742,2016.04.13,Europe, 奧地利,加強奧義邊界管制，奧地利建管制區 
743,2016.04.12,Europe, 法國,法國政府將提供5億歐元補助，盼澆熄學生怒火 
744,2016.04.12,Europe, 比利時,歐盟考慮取消美國免簽待遇 
745,2016.04.11,Europe, 烏克蘭,烏克蘭總理請辭，為穩定政局鋪路 
746,2016.04.11,Europe, 比利時,布魯塞爾恐攻份子原先的目標是再度攻擊巴黎 
747,2016.04.08,Europe, 希臘,希臘展開第二波遣返移民行動 
748,2016.04.08,Europe, 英國,英國首相坦承曾持有境外基金股份 
749,2016.04.08,Europe, 比利時,歐盟執委會擬成立難民庇護中央系統 
750,2016.04.07,Europe, 荷蘭,荷蘭諮詢性公投否決「歐盟」與烏克蘭協定 
751,2016.04.07,Europe, 比利時,布魯塞爾恐攻嫌犯曾在歐洲議會擔任清潔工 
752,2016.04.07,Europe, 冰島,冰島「進步黨」副黨魁接任總理一職 
753,2016.04.06,Europe, 希臘,教宗方濟各擬於下週前往希臘探望難民 
754,2016.04.06,Europe, 冰島,「巴拿馬文件」曝光，冰島總理請辭 
755,2016.04.01,Europe, 比利時,「歐盟」擬於下週遣返500名移民 
756,2016.04.01,Europe, 比利時,比利時將把巴黎恐攻嫌犯引渡至法國 
757,2016.03.31,Europe, 法國,法國總統宣布取消修憲計畫 
758,2016.03.30,Europe, 德國,「空巴」德國國防電子事業出售案獲德國政府批准 
759,2016.03.30,Europe, 英國,英國央行：脫歐公投恐影響金融穩定 
760,2016.03.30,Europe, 荷蘭,布魯塞爾恐攻前，FBI曾向荷蘭發出警告 
761,2016.03.29,Europe, 英國,慈善組織：富裕國家應收容更多敘利亞難民 
