,date,area,place,title
762,2016.03.29,Europe, 比利時,比利時釋放布魯塞爾恐攻嫌疑犯 
763,2016.03.28,Europe, 義大利,義大利逮捕涉嫌參與巴黎、比京恐攻之嫌犯 
764,2016.03.28,Europe, 教廷,教宗呼籲以愛對抗恐怖主義 
765,2016.03.25,Europe, 比利時,比利時警方發動地毯式搜索，逮捕6名嫌犯 
766,2016.03.24,Europe, 奧地利,布魯塞爾恐攻後，奧地利加強安全措施 
767,2016.03.23,Europe, 比利時,布魯塞爾機場遭恐怖攻擊，自殺炸彈客為兄弟檔 
768,2016.03.23,Europe, 俄羅斯,烏克蘭女飛官遭俄羅斯法院判處22年徒刑 
769,2016.03.22,Europe, 比利時,布魯塞爾機場與地鐵站接連發生爆炸，至少11死30傷 
770,2016.03.22,Europe, 英國,英國工商業聯合會：脫歐將使英國蒙受龐大經濟損失 
771,2016.03.22,Europe, 法國,巴黎恐攻案主嫌落網，法總統會見受害者團體 
772,2016.03.21,Europe, 希臘,歐土難民協議生效，希臘將與土耳其討論難民遣返事宜 
773,2016.03.18,Europe, 比利時,「歐盟」就難民協議草案達成共同立場 
774,2016.03.17,Europe, 比利時,推動歐土難民協議草案，歐盟領導人再開峰會 
775,2016.03.17,Europe, 德國,德法批評以色列吞併約旦河西岸土地之決定 
776,2016.03.16,Europe, 奧地利,奧地利將協助馬其頓關閉與希臘之邊界 
777,2016.03.15,Europe, 德國,無畏地方選舉慘敗，梅克爾堅持接納難民政策 
778,2016.03.15,Europe, 俄羅斯,普亭下令俄軍撤離敘利亞 
779,2016.03.14,Europe, 德國,德國3邦地方議會選舉，考驗梅克爾難民政策 
780,2016.03.11,Europe, 德國,歐洲央行下猛藥救經濟，宣布降息、加碼QE 
781,2016.03.11,Europe, 斯洛維尼亞,斯洛維尼亞允諾4月起恢復接收難民 
782,2016.03.10,Europe, 斯洛維尼亞,阻難民入西歐，斯洛維尼亞推邊管新制 
783,2016.03.09,Europe, 瑞士,「世衛」呼籲孕婦避開茲卡病毒疫區 
784,2016.03.09,Europe, 比利時,「歐盟」與土耳其難民協議草案遭質疑 
785,2016.03.08,Europe, 比利時,土耳其與「歐盟」就難民問題達成有條件協議 
786,2016.03.08,Europe, 比利時,阻人蛇集團偷渡難民，「北約」將派艦赴愛琴海巡邏 
787,2016.03.07,Europe, 比利時,遏止難民潮，「歐盟」與土耳其召開緊急峰會 
788,2016.03.07,Europe, 奧地利,奧地利籲「歐盟」明定難民收容上限 
789,2016.03.04,Europe, 比利時,「申根區」自由通行制可望11月前恢復 
790,2016.03.04,Europe, 俄羅斯,逾7成俄人支持普亭連任總統 
791,2016.03.03,Europe, 比利時,「歐盟」：7億歐元助成員國因應移民危機 
792,2016.03.03,Europe, 法國,法國種族歧視問題呈現惡化趨勢 
793,2016.03.02,Europe, 比利時,因應難民危機，「歐盟」將提緊急應變計畫 
794,2016.03.02,Europe, 瑞士,聯合國難民署：今年抵歐難民已逾13萬人 
795,2016.03.02,Europe, 奧地利,德總理譴責邊境限制，奧國反駁稱「荒謬」 
796,2016.03.02,Europe, 俄羅斯,產量凍結獲共識，國際油價18月來首揚 
797,2016.03.01,Europe, 英國,「蘇格蘭民族黨」黨魁支持英國續留「歐盟」 
798,2016.03.01,Europe, 馬其頓,馬其頓警方以催淚彈驅離闖關移民 
799,2016.03.01,Europe, 法國,法國拆除加萊難民營，爆發警民衝突 
800,2016.02.26,Europe, 德國,德國國會決議緊縮難民庇護法規 
801,2016.02.26,Europe, 希臘,移民危機：希臘召回駐奧地利大使 
802,2016.02.25,Europe, 西班牙,西班牙兩政黨協議組閣，席次未過半恐功敗垂成 
803,2016.02.25,Europe, 匈牙利,匈牙利將就「歐盟」難民收留配額舉行公投 
804,2016.02.25,Europe, 比利時,歐洲難民危機：比利時加入邊境管制行列 
805,2016.02.24,Europe, 荷蘭,過半荷蘭民眾希望舉行「脫歐公投」 
806,2016.02.24,Europe, 荷蘭,「歐洲刑警組織」：人蛇發難民財，年賺數十億歐元 
807,2016.02.23,Europe, 馬其頓,馬其頓關閉邊境，上千難民滯留希臘 
808,2016.02.23,Europe, 荷蘭,"「歐洲警政署」：至少5,000名「聖戰士」滲透「歐盟」 "
809,2016.02.22,Europe, 德國,德國難民中心起火，旁觀者幸災樂禍 
810,2016.02.22,Europe, 英國,倫敦市長表態支持英國「脫歐」 
811,2016.02.19,Europe, 奧地利,奧地利堅持對難民收容人數設限，「歐盟」國家反彈 
812,2016.02.19,Europe, 比利時,「歐盟」峰會登場，英國留歐談判陷入膠著 
813,2016.02.19,Europe, 比利時,「歐盟」將於3月與土耳其舉行峰會討論難民問題 
814,2016.02.19,Europe, 瑞士,「無國界醫生組織」呼籲對敘利亞空襲展開獨立調查 
815,2016.02.19,Europe, 烏克蘭,烏克蘭「豬流感」至今已釀253死 
816,2016.02.18,Europe, 瑞士,抗「茲卡」疫情，WHO擬「以蚊制蚊」 
817,2016.02.17,Europe, 比利時,「歐盟」峰會在即，英國改革協議成棘手難題 
818,2016.02.17,Europe, 法國,法國國民議會通過延長緊急狀態 
819,2016.02.16,Europe, 比利時,歐洲鋼鐵工人上街抗議中國大陸傾銷 
820,2016.02.16,Europe, 白俄羅斯,「歐盟」解除對白俄羅斯之制裁 
821,2016.02.05,Europe, 俄羅斯,俄羅斯強烈敦促北韓勿發射火箭 
822,2016.02.05,Europe, 希臘,抗議退休金改革計畫，希臘出現大規模罷工 
823,2016.02.05,Europe, 西班牙,西班牙孕婦染茲卡，歐洲首例 
824,2016.02.04,Europe, 梵蒂岡,教宗讚揚中國大陸之言論招致批評 
825,2016.02.04,Europe, 比利時,"「國際記者聯盟」：25年來至少2,297名記者遇害 "
826,2016.02.04,Europe, 法國,法國擬延長國家緊急狀態 
827,2016.02.03,Europe, 梵蒂岡,教宗對中國大陸釋出善意 
828,2016.02.03,Europe, 西班牙,西班牙國王要求第二大黨籌組新政府 
829,2016.02.03,Europe, 比利時,防英脫歐，「歐盟」提四大改革方向 
830,2016.02.02,Europe, 挪威,「伊斯蘭國」受害性奴獲諾貝爾和平獎提名 
831,2016.02.02,Europe, 瑞士,WHO將「茲卡病毒」列為全球緊急公衛事件 
832,2016.02.01,Europe, 英國,為難民兒童受教權請命，馬拉拉籲全球募款助學 
833,2016.02.01,Europe, 希臘,希臘島民獲連署提名「諾貝爾和平獎」 
834,2016.01.30,Europe, 荷蘭,對抗IS，荷蘭宣布加入敘利亞空襲行動 
835,2016.01.30,Europe, 德國,德國南部難民收留中心遭扔擲手榴彈 
836,2016.01.30,Europe, 瑞士,瑞士檢方調查大馬主權基金遭盜領40億美元案件 
837,2016.01.29,Europe, 芬蘭,芬蘭擬驅離2萬名申請庇護遭拒之難民 
838,2016.01.29,Europe, 德國,抵擋難民潮，德國庇護政策緊縮 
839,2016.01.29,Europe, 法國,伊朗總統訪法簽署經濟協議 
840,2016.01.28,Europe, 法國,法國司法部長陶比拉請辭 
841,2016.01.28,Europe, 瑞典,瑞典將遣返不符庇護申請標準之移民 
842,2016.01.27,Europe, 丹麥,丹麥國會通過具爭議性的移民法案 
843,2016.01.26,Europe, 瑞士,世衛：茲卡病毒恐蔓延全美洲 
844,2016.01.26,Europe, 義大利,經濟制裁解除，伊朗總統訪問義大利 
845,2016.01.26,Europe, 瑞典,大陸釋放瑞典維權人士，瑞典關注桂民海安危 
846,2016.01.25,Europe, 英國,巴黎恐攻歹徒揚言攻擊英國 
847,2016.01.25,Europe, 匈牙利,匈牙利擬修憲限制自由，民眾上街抗議 
848,2016.01.25,Europe, 葡萄牙,葡萄牙總統大選，中間偏右派候選人當選 
849,2016.01.25,Europe, 俄羅斯,法國：對俄制裁可望今夏解除 
850,2016.01.22,Europe, 瑞士,法總理：「歐盟」恐因連串危機分崩離析 
851,2016.01.21,Europe, 美國,英國支持IMF總裁爭取連任 
852,2016.01.21,Europe, 奧地利,奧地利縮減接收庇護申請者的人數 
853,2016.01.21,Europe, 比利時,反IS聯軍將在布魯塞爾共商大計 
854,2016.01.20,Europe, 法國,法國進入經濟緊急狀態，擬斥資20億歐元救經濟 
855,2016.01.20,Europe, 俄羅斯,俄羅斯「豬流感」疫情漸趨嚴重 
856,2016.01.19,Europe, 英國,禁止川普入境英國？英國會展開辯論 
857,2016.01.19,Europe, 德國,科隆集體性騷擾案，德國警方逮捕首名嫌犯 
858,2016.01.18,Europe, 英國,英首相助穆斯林女性學英文，解決性別歧視 
859,2016.01.18,Europe, 英國,國際油價跌破30美元大關 
860,2016.01.15,Europe, 俄羅斯,俄羅斯擬向阿富汗提供軍武 
861,2016.01.14,Europe, 俄羅斯,普亭宣稱俄國研發出最有效伊波拉疫苗 
862,2016.01.14,Europe, 烏克蘭,基輔與親俄叛軍再次達成停火協議 
863,2016.01.13,Europe, 德國,梅克爾：封鎖邊境恐衝擊「歐盟單一市場」 
864,2016.01.12,Europe, 德國,科隆性侵事件影響，梅克爾聲勢下滑 
865,2016.01.11,Europe, 西班牙,加泰隆尼亞選出新主席，將繼續推動獨立 
866,2016.01.11,Europe, 波蘭,波蘭政府召見德國大使，對德方批評言論表達關切 
867,2016.01.11,Europe, 德國,德國司法部長：科隆性侵事件是「預謀」犯案 
868,2016.01.06,Europe, 德國,德國科隆跨年夜爆大規模性侵，震驚德國 
869,2016.01.05,Europe, 丹麥,丹麥加強邊界管制，遏止難民潮 
870,2016.01.05,Europe, 俄羅斯,俄新版國安戰略出爐，美首度名列威脅之一 
871,2016.01.04,Europe, 西班牙,加泰隆尼亞組閣失敗，可能再度舉行選舉 
872,2015.12.31,Europe, 德國,「聯合國」：今年循海路抵歐難民逾百萬人 
873,2015.12.31,Europe, 比利時,擔心恐攻比利時布魯塞爾決定取消跨年煙火秀 
874,2015.12.30,Europe, 波蘭,波蘭保守政府急欲通過法案，要讓公共媒體噤聲 
875,2015.12.29,Europe, 西班牙,西班牙政府提議明年最低工資調漲1% 
876,2015.12.28,Europe, 英國,英國部分地區豪雨成災，數百人被迫撤離 
877,2015.12.28,Europe, 奧地利,奧地利稱歐各大首都面臨恐攻威脅 
878,2015.12.25,Europe, 梵蒂岡,教宗主持平安夜彌撒，籲世人摒棄物質主義 
879,2015.12.25,Europe, 比利時,比利時逮捕第9名巴黎恐攻嫌犯 
880,2015.12.25,Europe, 俄羅斯,俄印簽署國防及能源協定 
881,2015.12.24,Europe, 法國,法國政府提出憲法修正案打擊恐怖主義 
882,2015.12.24,Europe, 俄羅斯,俄對敘利亞空襲造成200平民死亡 
883,2015.12.24,Europe, 俄羅斯,打擊「伊斯蘭國」，俄國與「塔利班」分享情資 
884,2015.12.24,Europe, 西班牙,西班牙「社會黨」拒絕與執政黨合組聯合政府 
885,2015.12.24,Europe, 德國,德國強制遣返來自巴爾幹半島國家的經濟移民 
886,2015.12.24,Europe, 俄羅斯,明年起赴俄簽證需線上申辦 
887,2015.12.23,Europe, 瑞士,「國際移民組織」：今年抵達歐洲的難民人數突破百萬人 
888,2015.12.22,Europe, 英國,布蘭特原油價格跌至36.04美元，創下11年新低 
889,2015.12.22,Europe, 比利時,「歐盟」對俄制裁延至明年7月 
890,2015.12.21,Europe, 西班牙,西班牙國會大選，執政黨失去多數席次 
891,2015.12.18,Europe, 法國,巴黎恐攻嫌犯曾使用加密通訊軟體 
892,2015.12.17,Europe, 法國,法國極右派領袖張貼IS殺害人質照片招致批評 
893,2015.12.17,Europe, 荷蘭,荷蘭首相呂特躲過譴責動議 
894,2015.12.17,Europe, 俄羅斯,俄羅斯推出自有信用卡系統 
895,2015.12.16,Europe, 俄羅斯,美俄同意就敘利亞問題恢復協商 
896,2015.12.16,Europe, 捷克,捷克內閣批准接受伊拉克基督徒難民 
897,2016.11.25,USA and Canada, 美國,美國綠黨募得350萬美元，將申請重新計票 
898,2016.11.24,USA and Canada, 美國,聯合國將對北韓祭出更嚴厲制裁案 
899,2016.11.24,USA and Canada, 美國,川普提名南卡州長出任駐聯合國大使 
900,2016.11.23,USA and Canada, 加拿大,加拿大：墨西哥公民下月起免簽入境 
901,2016.11.23,USA and Canada, 美國,川普譴責白人優越主義運動「另類右派」 
902,2016.11.22,USA and Canada, 美國,美國務院：年終歐洲恐攻風險有升高之虞 
903,2016.11.22,USA and Canada, 美國,川普揭櫫上任後六大優先工作 
904,2016.11.21,USA and Canada, 美國,歐巴馬促TPP成員國致力公平貿易 
905,2016.11.21,USA and Canada, 美國,美國發射歷來最先進氣象衛星GOES-R 
906,2016.11.18,USA and Canada, 美國,美復甦力道強勁，葉倫：升息時機近了 
907,2016.11.18,USA and Canada, 美國,美媒：川普延攬前國防情報局長出任國安顧問 
908,2016.11.17,USA and Canada, 美國,憂川普對俄立場軟化，美眾議院先發制人 
909,2016.11.15,USA and Canada, 美國,歐巴馬：川普會信守北約承諾 
910,2016.11.14,USA and Canada, 美國,川普公布兩項重要人事任命 
911,2016.11.14,USA and Canada, 美國,川普接受專訪稱：上任後將驅逐300萬非法移民 
912,2016.11.11,USA and Canada, 美國,歐巴馬邀請川普至白宮商討交接事宜 
913,2016.11.11,USA and Canada, 美國,全美各大城市出現反川普示威遊行 
914,2016.11.10,USA and Canada, 美國,川普入主白宮，副手彭斯將扮演溝通橋樑 
915,2016.11.10,USA and Canada, 美國,柯琳頓敗選感言，籲民眾以開放心胸接納川普 
916,2016.11.09,USA and Canada, 美國,川普選舉人票大幅領先，柯琳頓陣營暫未承認敗選 
917,2016.11.09,USA and Canada, 加拿大,恐暴露於伊波拉病毒環境，加拿大實驗室研究員已隔離觀察 
918,2016.11.08,USA and Canada, 美國,選前最後民調：柯琳頓有九成機會當選 
919,2016.11.08,USA and Canada, 美國,美國第一位女性司法部長辭世 
920,2016.11.07,USA and Canada, 美國,FBI：柯琳頓電郵案查無犯罪證據，維持不起訴建議 
921,2016.11.07,USA and Canada, 美國,憂柯琳頓勝選實施槍枝管制，美國槍枝銷售大增 
922,2016.11.04,USA and Canada, 美國,白宮：TPP未過，美國對日出口拱手讓陸 
923,2016.11.04,USA and Canada, 美國,美國總統大選選情陷入膠著 
924,2016.11.03,USA and Canada, 美國,聯準會維持利率不變，暗示12月將升息 
925,2016.11.03,USA and Canada, 美國,最新民調：柯琳頓領先川普6個百分點 
926,2016.11.02,USA and Canada, 美國,柯琳頓陣營要求FBI公布川普與俄羅斯的關係 
927,2016.11.02,USA and Canada, 美國,川普民調領先柯琳頓，金融市場陷入不安 
928,2016.11.01,USA and Canada, 美國,白宮：不會捍衛或批評FBI重啟柯琳頓電郵案的決定 
929,2016.11.01,USA and Canada, 加拿大,加拿大：2017年移民名額為30萬人 
930,2016.10.31,USA and Canada, 美國,FBI選前重啟電郵案調查，民主黨：此舉恐已違法 
931,2016.10.31,USA and Canada, 美國,美國最新民調：柯琳頓與川普平分秋色，投票率成關鍵 
932,2016.10.28,USA and Canada, 美國,白宮：歐巴馬總統為98名囚犯減刑 
933,2016.10.26,USA and Canada, 加拿大,寂寞星球：加拿大獲選為2017年最佳旅遊地 
934,2016.10.26,USA and Canada, 美國,美國民調：多數人看好柯琳頓當選，對計票公正性有信心 
935,2016.10.25,USA and Canada, 加拿大,加拿大：CETA結果必須等歐洲做出決定 
936,2016.10.25,USA and Canada, 美國,「歐記健保」2017年保費將調漲25% 
937,2016.10.24,USA and Canada, 美國,美國最新民調：柯琳頓領先川普12個百分點 
938,2016.10.24,USA and Canada, 美國,南加州觀光巴士撞上卡車，13死31傷 
939,2016.10.21,USA and Canada, 美國,川普：假如是我贏得大選，就會接受選舉結果 
940,2016.10.21,USA and Canada, 美國,菲總統要與美國「分道揚鑣」，美國務院：令人不解 
941,2016.10.20,USA and Canada, 美國,美國展開第三輪總統候選人電視辯論 
942,2016.10.20,USA and Canada, 美國,阿富汗聯軍基地遭攻擊，美籍人士2死3傷 
943,2016.10.19,USA and Canada, 美國,美國要求伊朗釋放被判刑的美國公民 
944,2016.10.18,USA and Canada, 美國,美國防部長支持伊拉克解放摩蘇爾之行動 
945,2016.10.18,USA and Canada, 美國,聯合國宣布葉門將停火72小時 
946,2016.10.17,USA and Canada, 美國,美國強烈譴責北韓試射飛彈 
947,2016.10.17,USA and Canada, 美國,北卡州共和黨辦公室遭縱火 
948,2016.10.14,USA and Canada, 美國,美國歌手巴布狄倫獲頒諾貝爾文學獎 
949,2016.10.14,USA and Canada, 美國,聯合國正式任命古特瑞斯擔任秘書長 
950,2016.10.13,USA and Canada, 美國,美國國務卿凱瑞將與俄羅斯等國談判敘利亞問題 
951,2016.10.13,USA and Canada, 美國,美國防部：「伊斯蘭國」以無人機發動攻擊 
952,2016.10.12,USA and Canada, 美國,歐巴馬呼籲「共和黨」停止支持川普選總統 
953,2016.10.12,USA and Canada, 美國,颶風馬修造成美國北卡州洪水氾濫 
954,2016.10.11,USA and Canada, 美國,美眾議院議長萊恩表示不再為川普辯護 
955,2016.10.11,USA and Canada, 美國,美國展開第二輪總統候選人電視辯論 
956,2016.10.07,USA and Canada, 加拿大,加拿大國會批准「巴黎氣候協定」 
957,2016.10.06,USA and Canada, 美國,「巴黎氣候協定」跨過門檻，將於30天內生效 
958,2016.10.06,USA and Canada, 美國,美陸軍參謀長：美軍有能力擊垮所有潛在對手 
959,2016.10.05,USA and Canada, 美國,美海軍軍令部長：維護南海「航行自由」立場不變 
960,2016.10.05,USA and Canada, 美國,提高企業所有權透明度，G20財金首長將討論資訊共享 
961,2016.10.04,USA and Canada, 美國,美國：不再與俄國就敘利亞停火事宜進行磋商 
962,2016.10.04,USA and Canada, 美國,美國籲哥倫比亞政府與叛軍保持對話 
963,2016.10.03,USA and Canada, 美國,美國退出網路監管，網路進入全球共治時代 
964,2016.10.03,USA and Canada, 美國,美防長重申：新政府續推「亞洲再平衡」政策 
965,2016.09.30,USA and Canada, 美國,避免政府無法運作，美國會通過臨時開支法案 
966,2016.09.30,USA and Canada, 美國,五角大廈：過去1月空襲殲滅18名IS高層 
967,2016.09.29,USA and Canada, 美國,美防長：加派600名美軍赴伊拉克協助訓練 
968,2016.09.29,USA and Canada, 美國,美國參議院推翻歐巴馬否決JASTA法案之決定 
969,2016.09.26,USA and Canada, 美國,歐巴馬否決911罹難者家屬可告沙國法案 
970,2016.09.23,USA and Canada, 美國,「雅虎」證實5億用戶資料遭駭 
971,2016.09.23,USA and Canada, 美國,美警槍殺手無寸鐵非裔牧師 
972,2016.09.22,USA and Canada, 美國,川普揚言退出巴黎氣候協定，遭近400名科學家聯名抨擊 
973,2016.09.22,USA and Canada, 美國,「富國銀行」涉盜開帳戶，美參議員要求執行長下台 
974,2016.09.21,USA and Canada, 美國,歐巴馬：50國承諾接收36萬名難民 
975,2016.09.21,USA and Canada, 美國,聯合國救援車隊遭空襲，美國：俄羅斯應負責 
976,2016.09.20,USA and Canada, 美國,第71屆聯合國大會於紐約揭開序幕 
977,2016.09.20,USA and Canada, 美國,紐約爆炸案嫌犯與警方交火後落網 
978,2016.09.19,USA and Canada, 美國,美國紐約發生爆炸事件，29人受傷 
979,2016.09.19,USA and Canada, 美國,美國明尼蘇達發生持刀砍人事件，調查局不排除為恐攻 
980,2016.09.14,USA and Canada, 美國,柯琳頓靜養期間，歐巴馬代打助選 
981,2016.09.14,USA and Canada, 美國,美俄外長協議聯手空襲「伊斯蘭國」，美國防部不以為然 
982,2016.09.13,USA and Canada, 美國,柯琳頓健康狀況引疑慮，將公布健康報告釋疑 
983,2016.09.13,USA and Canada, 美國,美國佛羅里達清真寺遭人縱火 
984,2016.09.12,USA and Canada, 美國,歐巴馬紀念911：「美國人絕不屈服於恐懼」 
985,2016.09.12,USA and Canada, 美國,柯琳頓911紀念活動暈眩離場 
986,2016.09.09,USA and Canada, 美國,白宮任命空軍退役准將出任美國首位聯邦資安長 
987,2016.09.09,USA and Canada, 美國,美國當局呼籲搭機旅客勿在機上使用三星Note 7手機 
988,2016.09.08,USA and Canada, 美國,川普：若當選，將大幅擴編美軍經費 
989,2016.09.08,USA and Canada, 美國,歐巴馬與杜特蒂在「東協」峰會晚宴短暫互動 
990,2016.09.07,USA and Canada, 美國,"歐巴馬承諾撥款9,000萬美元協助寮國清除未爆彈 "
991,2016.09.07,USA and Canada, 美國,美韓領袖峰會，歐巴馬承諾對北韓加強制裁 
992,2016.09.06,USA and Canada, 美國,歐巴馬抵達寮國進行歷史性訪問 
993,2016.09.06,USA and Canada, 美國,白宮取消歐巴馬與菲律賓總統的會面 
994,2016.09.05,USA and Canada, 美國,歐巴馬與土國總統會面，盼修補兩國關係 
995,2016.09.05,USA and Canada, 美國,美國奧克拉荷馬州發生規模5.6地震 
996,2016.09.02,USA and Canada, 美國,俄羅斯造橋連結克里米亞，美國擴大制裁名單 
997,2016.09.02,USA and Canada, 美國,歐巴馬亞洲行首訪中途島，盼世人重視氣候變遷議題 
998,2016.09.01,USA and Canada, 美國,相隔逾半世紀，美國首架直航班機飛抵古巴 
999,2016.09.01,USA and Canada, 美國,川普與墨西哥總統會面，避談邊界牆費用誰買單 
1000,2016.08.31,USA and Canada, 美國,美國：孕婦應避免前往新加坡 
1001,2016.08.30,USA and Canada, 美國,歐巴馬9月4日將與土耳其總統舉行會談 
1002,2016.08.30,USA and Canada, 加拿大,加拿大總理前往中國大陸訪問 
1003,2016.08.29,USA and Canada, 美國,聯準會主席：升息機率增強 
1004,2016.08.29,USA and Canada, 美國,川普稱將開發追蹤系統，協助當局控管移民 
1005,2016.08.26,USA and Canada, 美國,美國防部：伊朗船艦4度在波斯灣逼近美艦 
1006,2016.08.26,USA and Canada, 美國,白宮譴責敘利亞政府使用化學武器 
1007,2016.08.25,USA and Canada, 美國,北韓發射潛射彈道飛彈，安理會對此召開緊急會議 
1008,2016.08.25,USA and Canada, 加拿大,加拿大皇家騎警允許女警包頭巾 
1009,2016.08.24,USA and Canada, 美國,茲卡病毒擴散，美佛州新增5起茲卡病例 
1010,2016.08.24,USA and Canada, 美國,歐巴馬赴路州探視洪水災區 
1011,2016.08.23,USA and Canada, 美國,"FBI發現柯琳頓近1萬5,000封未公布電郵 "
1012,2016.08.23,USA and Canada, 美國,美軍將首度在美國本土外部署新型戰機「F35B」 
1013,2016.08.22,USA and Canada, 美國,邁阿密海灘出現茲卡個案，美籲孕婦勿前往該地 
1014,2016.08.22,USA and Canada, 美國,「共和黨」總統候選人川普似放軟移民問題立場 
1015,2016.08.19,USA and Canada, 美國,美國司法部稱將逐步淘汰私營監獄 
1016,2016.08.19,USA and Canada, 美國,美證實支付伊朗4億美元，作為確保人質獲釋的籌碼 
1017,2016.08.18,USA and Canada, 美國,美國南加州驚傳大火，當局撤離逾8萬名居民 
1018,2016.08.17,USA and Canada, 美國,美國紐約市共有49名孕婦感染茲卡病毒 
1019,2016.08.17,USA and Canada, 美國,美國路易斯安那州大雨成災，釀至少11死 
1020,2016.08.16,USA and Canada, 美國,「共和黨」總統候選人川普公布其反恐計畫 
1021,2016.08.16,USA and Canada, 美國,美國將15名關灣囚犯移監阿聯 
1022,2016.08.15,USA and Canada, 美國,美國2名穆斯林遭槍擊身亡 
1023,2016.08.15,USA and Canada, 美國,威州非裔男子遭警方擊斃，引發民眾上街抗議 
1024,2016.08.12,USA and Canada, 美國,「聯合國安理會」開會討論克里米亞緊張局勢 
1025,2016.08.12,USA and Canada, 加拿大,加拿大警方擊斃1名「伊斯蘭國」支持者 
