,date,area,place,title
1264,2015.12.17,USA and Canada, 美國,美國聯準會宣布升息一碼，揮別零利率時代 
1265,2016.11.25,Asian, 緬甸,"緬甸北部動亂9死，3,000人逃往中國大陸 "
1266,2016.11.25,Asian, 日本,日澳將簽署新安全協議 
1267,2016.11.24,Asian, 印度,印度擬將高速公路作為戰機緊急起降跑道 
1268,2016.11.24,Asian, 南韓,查密友干政案，南韓檢調搜索樂天、SK集團 
1269,2016.11.23,Asian, 土耳其,土耳其撤回性侵未成年少女可免責之法案 
1270,2016.11.23,Asian, 越南,考量成本及安全疑慮，越南宣布停建核電廠 
1271,2016.11.23,Asian, 韓國,南韓反對黨有意彈劾總統朴槿惠 
1272,2016.11.22,Asian, 日本,日本東北部外海發生7.4強震，氣象廳發布海嘯警報 
1273,2016.11.22,Asian, 菲律賓,菲律賓擬將黃岩島海域設為禁漁區 
1274,2016.11.22,Asian, 日本,安倍：TPP少了美國，就沒有意義 
1275,2016.11.21,Asian, 印度,印度火車出軌，至少百餘人罹難 
1276,2016.11.21,Asian, 敘利亞,敘利亞外長：盼川普停止軍援叛軍組織 
1277,2016.11.18,Asian, 日本,安倍：我對川普很有信心 
1278,2016.11.18,Asian, 南韓,南韓舉行大學入學考，上班時間、股市開市延後一小時 
1279,2016.11.17,Asian, 越南,越南：已停止推動TPP 
1280,2016.11.17,Asian, 日本,安倍盼與川普建立互信，重申美日同盟之重要性 
1281,2016.11.16,Asian, 日本,日本一週內修復福岡博多車站前塌陷大洞 
1282,2016.11.15,Asian, 紐西蘭,餘震不斷，紐西蘭出動直升機撤離受困遊客 
1283,2016.11.15,Asian, 日本,日本將派自衛隊赴南蘇丹執行馳援護衛任務 
1284,2016.11.14,Asian, 南韓,南韓檢方本週將約談總統朴槿惠 
1285,2016.11.14,Asian, 紐西蘭,紐西蘭7.8強震，至少2死 
1286,2016.11.11,Asian, 泰國,防撞天燈，泰國清邁機場取消下週多個航班 
1287,2016.11.11,Asian, 阿富汗,塔利班攻擊德國駐阿富汗領館，至少2死 
1288,2016.11.10,Asian, 日本,安倍擬17日與川普在紐約會面 
1289,2016.11.10,Asian, 日本,投資人恢復冷靜，亞股10日上演反彈行情 
1290,2016.11.09,Asian, 印度,打擊貪腐，印度總理宣布廢除大面額紙鈔 
1291,2016.11.08,Asian, 澳洲,澳洲國會否決舉行同性婚姻公投草案 
1292,2016.11.08,Asian, 南韓,調查密友干政醜聞，南韓檢方搜索三星集團 
1293,2016.11.07,Asian, 日本,日媒：日印預計本週簽署核能合作協議 
1294,2016.11.07,Asian, 南韓,南韓檢方逮捕朴槿惠2名前幕僚 
1295,2016.11.04,Asian, 南韓,深陷密友干政醜聞，南韓總統公開道歉 
1296,2016.11.04,Asian, 黎巴嫩,黎巴嫩總統提名遜尼派領導人擔任總理 
1297,2016.11.03,Asian, 日本,日相安倍與翁山蘇姬會談，承諾提供緬甸金援 
1298,2016.11.03,Asian, 印尼,印尼快艇翻覆，釀至少18死 
1299,2016.11.02,Asian, 南韓,南韓政府提名新總理及財政部長 
1300,2016.11.02,Asian, 伊拉克,伊拉克政府軍首度攻進摩蘇爾市區 
1301,2016.11.01,Asian, 南韓,南韓總統朴槿惠密友崔順實接受檢方調查 
1302,2016.11.01,Asian, 印度,印度8名越獄囚犯遭警方擊斃 
1303,2016.10.31,Asian, 南韓,密友涉嫌干政，執政黨要求朴槿惠成立中立內閣 
1304,2016.10.31,Asian, 澳洲,澳洲擬對搭船偷渡者祭出<U+7EC8>身簽證禁令 
1305,2016.10.28,Asian, 南韓,密友涉嫌干政，南韓總統朴槿惠支持率跌至新低 
1306,2016.10.28,Asian, 日本,日本天皇叔父三笠宮逝世，享嵩壽百歲 
1307,2016.10.27,Asian, 日本,日菲領導人展開會談 
1308,2016.10.27,Asian, 敘利亞,敘利亞伊德利布省遭空襲，多名孩童死亡 
1309,2016.10.26,Asian, 日本,菲國總統杜特蒂訪日 
1310,2016.10.26,Asian, 巴基斯坦,巴基斯坦警校遇襲，伊斯蘭國及塔利班分支承認犯行 
1311,2016.10.25,Asian, 巴基斯坦,巴基斯坦警察學校遇襲，釀至少44死 
1312,2016.10.25,Asian, 印度,印度警方擊斃至少24名毛派叛軍 
1313,2016.10.24,Asian, 伊拉克,庫德族戰士攻進摩蘇爾附近城鎮 
1314,2016.10.24,Asian, 日本,日本宇都宮市公園驚傳爆炸，釀1死3傷 
1315,2016.10.21,Asian, 敘利亞,土耳其空襲敘北庫德族，造成近200人喪生 
1316,2016.10.21,Asian, 北韓,北韓20日再度試射飛彈，失敗收場 
1317,2016.10.20,Asian, 菲律賓,菲律賓總統：準備向美國「說再見」 
1318,2016.10.20,Asian, 伊拉克,伊拉克政府軍擬收復境內最大基督教城鎮 
1319,2016.10.19,Asian, 馬來西亞,摩蘇爾收復戰開打，大馬加強維安阻聖戰士回流 
1320,2016.10.18,Asian, 新加坡,新加坡展開歷年最大反恐演習 
1321,2016.10.18,Asian, 菲律賓,菲政府軍8月間擊斃逾百名「阿布沙伊夫」成員 
1322,2016.10.17,Asian, 北韓,北韓試射中程飛彈以失敗收場 
1323,2016.10.17,Asian, 伊拉克,伊拉克準備展開摩蘇爾收復戰 
1324,2016.10.14,Asian, 泰國,泰王蒲美蓬駕崩，全國舉哀1年 
1325,2016.10.13,Asian, 印尼,推動法律改革，印尼矢言打擊走私及索賄公務員 
1326,2016.10.13,Asian, 菲律賓,菲政府邀「聯合國」派員調查「法外制裁」 
1327,2016.10.12,Asian, 阿富汗,喀布爾什葉派聖地遭槍手攻擊，釀14死數十傷 
1328,2016.10.12,Asian, 韓國,敦促北韓人民脫北，南韓總統促當局做好準備 
1329,2016.10.11,Asian, 新加坡,涉「一馬」弊案，新加坡再關閉1家瑞士銀行 
1330,2016.10.11,Asian, 新加坡,「世衛組織」：「茲卡」有席捲亞洲之虞 
1331,2016.10.07,Asian, 以色列,以色列將於巴勒斯坦增闢屯墾區，美國強烈譴責 
1332,2016.10.07,Asian, 巴基斯坦,巴基斯坦修補法律漏洞，「榮譽殺人」將處無期徒刑 
1333,2016.10.06,Asian, 阿富汗,阿富汗獲國際援助152億美元 
1334,2016.10.06,Asian, 印度,涉嫌詐騙美國民眾，印度警方逮捕750名嫌犯 
1335,2016.10.05,Asian, 印尼,印尼空軍將於南海舉行歷來最大規模軍演 
1336,2016.10.05,Asian, 沙烏地阿拉伯,沙烏地阿拉伯在波灣舉行實彈演習 
1337,2016.10.04,Asian, 阿富汗,塔利班攻擊阿富汗東北大城昆都茲 
1338,2016.10.04,Asian, 日本,日本細胞自噬專家大隅良典獨得諾貝爾醫學獎 
1339,2016.10.03,Asian, 泰國,泰國政府展現打貪決心，將設立反貪法院 
1340,2016.10.03,Asian, 印度,印度批准巴黎氣候協定 
1341,2016.09.30,Asian, 菲律賓,菲總統杜特蒂：美菲10月聯合軍演是「最後一次」 
1342,2016.09.30,Asian, 巴基斯坦,喀什米爾邊境再爆衝突，印度與巴基斯坦各執一詞 
1343,2016.09.29,Asian, 阿富汗,美軍空襲阿富汗，傳造成無辜平民傷亡 
1344,2016.09.29,Asian, 以色列,以色列前總統暨諾貝爾和平獎得主裴瑞斯辭世 
1345,2016.09.26,Asian, 約旦,約旦知名作家疑因冒犯伊斯蘭遭槍殺 
1346,2016.09.26,Asian, 印度,印度將批准巴黎氣候協定 
1347,2016.09.23,Asian, 南韓,南韓：是時候重新考慮北韓的「聯合國」會籍 
1348,2016.09.23,Asian, 菲律賓,菲律賓總統計畫10月訪問日「中」 
1349,2016.09.22,Asian, 南韓,向北韓示威，美國2架轟炸機再度飛越南韓 
1350,2016.09.22,Asian, 印度,喀什米爾地區爆衝突，印巴關係陷入高度緊張 
1351,2016.09.21,Asian, 日本,日銀維持利率不變，改設長期利率目標 
1352,2016.09.20,Asian, 敘利亞,敘利亞停火協議結束，「聯合國」救援車隊遭空襲 
1353,2016.09.20,Asian, 北韓,北韓：火箭發動機測試成功 
1354,2016.09.20,Asian, 日本,日本將提供28億美元援助難民及移民 
1355,2016.09.19,Asian, 泰國,泰國湄南河發生船難，多人死傷 
1356,2016.09.19,Asian, 敘利亞,美軍誤擊敘利亞政府軍，停火協議瀕臨破局 
1357,2016.09.14,Asian, 北韓,北韓東北地區洪災，十萬人無家可歸 
1358,2016.09.14,Asian, 澳洲,澳洲政府計畫於明年2月舉行同性婚姻公投 
1359,2016.09.13,Asian, 北韓,北韓隨時將再次核試，美軍派轟炸機示威 
1360,2016.09.13,Asian, 敘利亞,敘利亞停火協議正式生效 
1361,2016.09.10,Asian, 北韓,北韓進行今年第2次核試 
1362,2016.09.10,Asian, 敘利亞,美俄就敘利亞問題達成協議 
1363,2016.09.09,Asian, 烏茲別克,烏茲別克國會指派總理出任臨時總統 
1364,2016.09.09,Asian, 阿富汗,「塔利班」攻進阿富汗南部省份 
1365,2016.09.09,Asian, 寮國,「東協」及美日「中」領導人召開東亞峰會 
1366,2016.09.08,Asian, 澳洲,澳洲總理呼籲正視恐攻威脅 
1367,2016.09.08,Asian, 敘利亞,敘利亞反對派提出政治過渡計畫 
1368,2016.09.07,Asian, 寮國,日菲首次領袖會談，同意就南海問題加強合作 
1369,2016.09.07,Asian, 阿富汗,阿富汗首都發生3起爆炸案，釀至少41死 
1370,2016.09.06,Asian, 北韓,北韓朝日本海發射3枚彈道飛彈 
1371,2016.09.06,Asian, 敘利亞,敘利亞傳連環爆炸案，釀至少40死 
1372,2016.09.05,Asian, 菲律賓,菲總統家鄉遭恐攻，宣布國家進入「無法律狀態」 
1373,2016.09.05,Asian, 土耳其,土耳其：已將「伊斯蘭國」逐出土敘邊界 
1374,2016.09.02,Asian, 土耳其,「歐洲議會」議長赴土耳其商討土歐難民協議 
1375,2016.09.02,Asian, 馬來西亞,馬來西亞出現首起茲卡確診病例 
1376,2016.09.02,Asian, 日本,日相安倍赴俄與普亭展開會談 
1377,2016.09.01,Asian, 緬甸,緬甸政府與少數民族展開和平談判 
1378,2016.09.01,Asian, 日本,日本防衛省提出逾5兆日圓之國防預算 
1379,2016.08.31,Asian, 吉爾吉斯,中國大陸駐吉爾吉斯大使館發生汽車爆炸案 
1380,2016.08.31,Asian, 敘利亞,「伊斯蘭國」發言人在敘利亞遭擊斃 
1381,2016.08.30,Asian, 菲律賓,菲軍方與「阿布沙伊夫」交火，12名軍人死亡 
1382,2016.08.30,Asian, 葉門,「伊斯蘭國」在葉門發動炸彈攻擊，釀至少50死 
1383,2016.08.29,Asian, 新加坡,新加坡茲卡病毒本土感染病例增至41起 
1384,2016.08.29,Asian, 敘利亞,土耳其對敘利亞進行空襲，傳造成數十名平民死亡 
1385,2016.08.26,Asian, 敘利亞,「聯合國」：敘利亞政府曾發動化武攻擊 
1386,2016.08.25,Asian, 敘利亞,美土聯手助敘叛軍攻下「伊斯蘭國」根據地 
1387,2016.08.25,Asian, 緬甸,緬甸規模6.8強震釀3死65佛塔毀損 
1388,2016.08.24,Asian, 泰國,泰國南部連續2起爆炸案，釀1死逾30傷 
1389,2016.08.24,Asian, 日本,日韓「中」外長抗議北韓試射飛彈 
1390,2016.08.23,Asian, 日本,日「中」韓本週三將在東京召開外長會議 
1391,2016.08.23,Asian, 土耳其,土耳其總理：婚禮爆炸案非兒童炸彈客所為 
1392,2016.08.22,Asian, 土耳其,土耳其兒童炸彈客造成至少51死69傷 
1393,2016.08.22,Asian, 南韓,美韓「乙支自由衛士」聯合軍演即日起展開 
1394,2016.08.19,Asian, 南韓,南韓在38度線附近舉行歷來最大砲兵演訓 
1395,2016.08.19,Asian, 菲律賓,菲律賓自日本接收首艘多功能巡邏艇 
1396,2016.08.18,Asian, 印尼,印尼國慶日炸沉逾60艘違法外國漁船 
1397,2016.08.18,Asian, 土耳其,土耳其「庫德工人黨」汽車炸彈釀3死數十傷 
1398,2016.08.17,Asian, 菲律賓,菲特種部隊攻下「阿布沙伊夫」3處營地 
1399,2016.08.17,Asian, 韓國,南韓潛艦維修時爆炸，釀3死1傷 
1400,2016.08.16,Asian, 日本,二戰結束71週年，安倍連續4年未赴「靖國神社」參拜 
1401,2016.08.16,Asian, 葉門,葉門「無國界醫生」醫院遭阿拉伯聯軍空襲 
1402,2016.08.15,Asian, 日本,日本研發「地對艦飛彈」抗大陸挑釁 
1403,2016.08.15,Asian, 敘利亞,敘利亞反抗軍巴士遭自殺炸彈攻擊，至少15死25傷 
1404,2016.08.15,Asian, 日本,縮短通關時間，日擬派員赴台韓實施境外入境檢查 
1405,2016.08.12,Asian, 泰國,泰國華欣接連發生2起爆炸 
1406,2016.08.12,Asian, 菲律賓,菲律賓監獄發生爆炸造成10死 
1407,2016.08.11,Asian, 土耳其,土耳其「庫德工人黨」對警車發動攻擊 
1408,2016.08.11,Asian, 菲律賓,菲國總統揚言若緝毒受阻將實施戒嚴 
1409,2016.08.11,Asian, 敘利亞,阿勒坡留守醫師聯名呼籲歐巴馬設禁航區 
1410,2016.08.10,Asian, 日本,日本外相：與中國大陸關係「明顯惡化」 
1411,2016.08.10,Asian, 印度,印度人權鬥士結束史上最長16年絕食 
1412,2016.08.09,Asian, 巴基斯坦,巴基斯坦醫院遭自殺炸彈攻擊，至少70死 
1413,2016.08.09,Asian, 日本,日本天皇暗示有意生前退位 
1414,2016.08.08,Asian, 土耳其,土耳其總統支持恢復死刑 
1415,2016.08.08,Asian, 菲律賓,菲律賓總統公布百餘名涉毒政客名單 
1416,2016.08.08,Asian, 伊朗,涉嫌洩露核武機密給美國，伊朗核子專家被處以絞刑 
1417,2016.08.05,Asian, 阿富汗,阿富汗旅遊小巴遇襲7傷，塔利班坦承犯案 
1418,2016.08.05,Asian, 泰國,人權團體批泰國軍方打壓反修憲人士 
1419,2016.08.04,Asian, 澳洲,人權團體批澳洲默許虐待難民 
1420,2016.08.04,Asian, 阿拉伯聯合大公國,阿聯酋班機迫降機場後起火，1消防員喪生 
1421,2016.08.03,Asian, 北韓,北韓試射導彈，落入日本外海 
1422,2016.08.03,Asian, 敘利亞,敘利亞伊德利布省遭有毒氯氣攻擊 
1423,2016.08.02,Asian, 印度,沙國經濟不景氣，逾萬名失業印度勞工受困當地 
1424,2016.08.02,Asian, 敘利亞,俄羅斯軍機在敘利亞遭擊落，機上5人喪生 
1425,2016.08.01,Asian, 阿富汗,阿富汗美軍基地旁旅館大爆炸，塔利班坦承犯案 
1426,2016.08.01,Asian, 日本,東京選出首位女知事 
1427,2016.07.29,Asian, 南韓,日本在韓成立慰安婦基金會，抗議民眾與警察爆發衝突 
1428,2016.07.28,Asian, 日本,日本首相安倍：將推28兆日圓經濟刺激方案 
1429,2016.07.28,Asian, 印尼,無視國際抗議，印尼將處決14名毒犯 
1430,2016.07.27,Asian, 寮國,中國大陸：部署「薩德」有損「中」韓互信 
1431,2016.07.26,Asian, 日本,日本安養院前員工持刀砍人，造成19死26傷 
1432,2016.07.26,Asian, 寮國,柬埔寨迫菲讓步，「東協」外長公報未提南海仲裁 
1433,2016.07.25,Asian, 阿富汗,阿富汗和平示威遭炸彈攻擊，至少80死230傷 
1434,2016.07.22,Asian, 日本,取消美軍基地遷移許可，日本政府再告沖繩縣府 
1435,2016.07.21,Asian, ,美國將沒收大馬主權基金資產，大馬政府：全面配合調查 
1436,2016.07.21,Asian, 土耳其,土耳其總統宣布進入緊急狀態三個月 
1437,2016.07.20,Asian, 土耳其,"土耳其政府擴大整肅，牽連4萬5,000多人 "
1438,2016.07.20,Asian, 北韓,北韓：19日飛彈試射為模擬對南韓的核彈攻擊 
1439,2016.07.19,Asian, 土耳其,土耳其總統大規模整肅異己，美歐提出警告 
1440,2016.07.19,Asian, 北韓,北韓朝日本海發射三枚彈道飛彈 
1441,2016.07.18,Asian, 土耳其,土耳其軍事政變失敗，至少265死 
1442,2016.07.15,Asian, 蒙古,日相赴蒙古出席亞歐會議，與德國總理展開會談 
1443,2016.07.15,Asian, 敘利亞,敘利亞總統稱俄羅斯不曾要求他下台 
1444,2016.07.14,Asian, 日本,日本宮內廳次長否認天皇生前退位報導 
1445,2016.07.14,Asian, 土耳其,土耳其政府盼與敘利亞建立良好關係 
1446,2016.07.14,Asian, 日本,日本外務省成立「網路安全保障政策室」 
1447,2016.07.13,Asian, 伊拉克,伊拉克首都又傳汽車炸彈攻擊，釀至少12死 
1448,2016.07.12,Asian, 敘利亞,敘利亞反叛軍在阿勒坡市發動攻擊 
1449,2016.07.12,Asian, 印度,喀什米爾爆發示威暴動，釀至少30死 
1450,2016.07.11,Asian, 日本,日參院選舉安倍大勝，拿到修憲門票 
1451,2016.07.11,Asian, 南韓,美韓同意在南韓部署「薩德」飛彈防禦系統 
1452,2016.07.07,Asian, 敘利亞,敘利亞政府軍宣布停火72小時 
1453,2016.07.07,Asian, 葉門,葉門亞丁軍事基地遭汽車炸彈攻擊 
1454,2016.07.06,Asian, 澳洲,澳洲總理稱將為選舉結果負全責 
1455,2016.07.06,Asian, 伊拉克,伊拉克恐攻死亡人數攀升至250人 
1456,2016.07.05,Asian, 孟加拉,孟加拉恐攻嫌犯多來自富裕家庭 
1457,2016.07.05,Asian, 沙烏地阿拉伯,沙烏地阿拉伯聖城麥地那遭自殺攻擊 
1458,2016.07.04,Asian, 沙烏地阿拉伯,美國駐吉達領事館附近發生自殺攻擊，造成2人受傷 
1459,2016.07.04,Asian, 澳洲,澳洲國會大選開票，兩大陣營至今無一過半 
1460,2016.07.04,Asian, 伊拉克,伊拉克首都遭炸彈攻擊，釀至少125死 
1461,2016.07.01,Asian, 土耳其,土耳其機場恐攻罹難者增至43人 
1462,2016.07.01,Asian, 伊拉克,美伊空襲殲滅數百「伊斯蘭國」聖戰士及車輛 
1463,2016.06.30,Asian, 蒙古,蒙古主要反對黨拿下國會多數席次 
1464,2016.06.30,Asian, 土耳其,土耳其機場恐攻造成至少41死239傷 
1465,2016.06.29,Asian, 土耳其,土耳其機場驚傳恐攻，釀36死147傷 
1466,2016.06.29,Asian, 印尼,印尼擬擴建納土那群島軍事設施 
1467,2016.06.28,Asian, 以色列,以色列及土耳其宣布達成和解協議 
1468,2016.06.28,Asian, 緬甸,緬甸宣示反毒決心，「國際禁毒日」焚毀大批毒品 
1469,2016.06.27,Asian, 伊拉克,再挫「伊斯蘭國」，伊拉克全面收復法魯賈 
1470,2016.06.24,Asian, 日本,英國決定「脫歐」，日相急召內閣商討對策 
1471,2016.06.24,Asian, 印尼,全力捍衛主權，印尼總統在軍艦上召開內閣會議 
1472,2016.06.23,Asian, 印度,印度雨季雷擊2天至少釀93死 
1473,2016.06.23,Asian, 北韓,「安理會」主席籲「聯合國」堅定回應北韓飛彈試射 
1474,2016.06.22,Asian, 敘利亞,「聯合國」：700多名醫療人員死於敘利亞內戰 
1475,2016.06.22,Asian, 菲律賓,菲國總統當選人：不會為南海爭議與中國大陸開戰 
1476,2016.06.21,Asian, 柬埔寨,南海案宣判在即，柬埔寨總理稱不支持仲裁結果 
1477,2016.06.21,Asian, 印尼,扣船護主權，印尼總統要求持續嚴格執法 
1478,2016.06.20,Asian, 日本,「沖繩縣民大會」決議要求美陸戰隊撤離 
1479,2016.06.20,Asian, 印尼,印尼土石流已造成至少35人喪生 
1480,2016.06.17,Asian, 伊拉克,聯合國「敘利亞調查委員會」：「伊斯蘭國」屠殺「亞茲迪人」 
1481,2016.06.17,Asian, 巴勒斯坦,巴勒斯坦指控以色列切斷供水，導致巴人齋戒月無水可用 
1482,2016.06.16,Asian, 敘利亞,人權團體指「聯合國」援助不公 ，獨惠敘利亞政府軍掌控區 
1483,2016.06.16,Asian, 巴基斯坦,巴基斯坦撥款200萬美元助跨性別族群 
1484,2016.06.15,Asian, 緬甸,達賴喇嘛籲翁山蘇姬解決洛興雅難民問題 
1485,2016.06.15,Asian, 日本,疑挪用公款，東京都知事請辭下台 
1486,2016.06.14,Asian, 敘利亞,全球最危險國家，敘利亞連兩年登榜首 
1487,2016.06.14,Asian, 南韓,南韓外長訪古巴及俄羅斯，拉攏北韓盟友 
1488,2016.06.13,Asian, 孟加拉,"少數族群頻遭攻擊，孟加拉警方逮5,000人 "
1489,2016.06.08,Asian, 巴布亞紐幾內亞,巴布亞紐幾內亞警方朝抗議學生開槍，釀至少4死 
1490,2016.06.07,Asian, 土耳其,伊斯坦堡發生汽車炸彈攻擊，11人喪生 
1491,2016.06.07,Asian, 新加坡,香格里拉對話：法國籲「歐盟」在南海巡航 
1492,2016.06.06,Asian, 澳洲,暴雨肆虐澳洲新南威爾斯，造成3人死亡 
1493,2016.06.04,Asian, 日本,日本男童失蹤6天後平安尋獲 
1494,2016.06.04,Asian, 新加坡,香格里拉對話：泰、印支持依國際法解決南海爭端 
1495,2016.06.03,Asian, 土耳其,土耳其總統：德國種族滅絕決議將重創兩國關係 
1496,2016.06.03,Asian, 菲律賓,菲總統當選人：不會放棄南海「斯卡伯勒淺灘」權利 
1497,2016.06.02,Asian, 日本,日相安倍宣布消費稅延後調漲 
1498,2016.05.31,Asian, 南韓,朴槿惠訪非外交勝利，烏干達將中斷與北韓的軍事合作 
1499,2016.05.30,Asian, 印尼,印尼在納土那群島海域扣押中國籍漁船 
1500,2016.05.30,Asian, 日本,歐巴馬「廣島行」獲日本民眾高度肯定 
1501,2016.05.27,Asian, 菲律賓,菲律賓總統指控中國違反南海協議 
1502,2016.05.26,Asian, 印尼,印尼宣布性侵兒童罪犯最高可處死刑和化學去勢 
1503,2016.05.26,Asian, 日本,歐洲理事會主席赴日參加G7峰會，呼籲國際一同面對難民問題 
1504,2016.05.25,Asian, 日本,G7峰會宣言草案將觸及南海問題 
1505,2016.05.25,Asian, 北韓,北韓海外餐廳員工再傳集體脫逃 
1506,2016.05.25,Asian, 土耳其,土耳其：不給免簽，國會將阻擋歐土移民協議 
1507,2016.05.24,Asian, 伊朗,印度與伊朗合作開發戰略港口 
1508,2016.05.24,Asian, 越南,歐巴馬宣布全面對越南解除武器禁運 
1509,2016.05.23,Asian, 越南,歐巴馬抵達越南訪問，象徵兩國關係回溫 
1510,2016.05.23,Asian, 日本,駐日美軍涉嫌殺害沖繩女子，美國防部長道歉 
1511,2016.05.20,Asian, 斯里蘭卡,斯里蘭卡土石流淹埋3村，造成58人死亡 
1512,2016.05.19,Asian, 伊拉克,伊拉克從「伊斯蘭國」手中收復魯特巴鎮 
1513,2016.05.19,Asian, 印度,印度執政黨在東北省份選舉中取勝，擴大政治版圖 
1514,2016.05.18,Asian, 緬甸,美國放寬對緬甸的經濟制裁 
1515,2016.05.18,Asian, 伊拉克,伊拉克再度遭爆炸攻擊，造成至少70人死亡 
1516,2016.05.17,Asian, 泰國,泰國將禁止遊客訪問達猜島 
1517,2016.05.17,Asian, 菲律賓,菲律賓總統當選人主張恢復死刑 
1518,2016.05.16,Asian, 伊拉克,「伊斯蘭國」對伊拉克天然氣廠發動自殺攻擊 
1519,2016.05.16,Asian, 孟加拉,孟加拉雷擊事件頻傳，造成逾50人死亡 
1520,2016.05.13,Asian, 南韓,朴槿惠月底將訪問非洲3國 
1521,2016.05.13,Asian, 葉門,葉門軍事基地遭自殺炸彈攻擊 
1522,2016.05.12,Asian, 日本,日本：申奧過程乾淨合法 
1523,2016.05.12,Asian, 伊拉克,伊拉克首都發生3起爆炸案，釀至少88死 
1524,2016.05.11,Asian, 日本,歐巴馬將與日相安倍一同訪問廣島 
1525,2016.05.10,Asian, 菲律賓,菲國總統大選，杜特蒂當選成定局 
1526,2016.05.10,Asian, 澳洲,澳洲總理宣布解散國會 
1527,2016.05.09,Asian, 菲律賓,菲律賓舉行總統大選，杜特蒂選前民調領先 
1528,2016.05.09,Asian, 北韓,金正恩：國家主權受威脅才會動用核武 
1529,2016.05.06,Asian, 敘利亞,敘利亞北部難民營遭空襲，造成至少28死 
1530,2016.05.06,Asian, 北韓,睽違36年，北韓「勞動黨」召開黨代會 
1531,2016.05.06,Asian, 印尼,印尼、馬來西亞和菲律賓將進行海上聯合巡邏 
1532,2016.05.05,Asian, 土耳其,與總統關係緊張，土耳其總理達夫托葛魯可能遭解職 
1533,2016.05.05,Asian, 伊拉克,美軍證實澳洲籍IS恐怖分子在伊拉克遭擊斃 
1534,2016.05.04,Asian, 菲律賓,遭菲激進組織綁架之人質懇求政府支付贖金 
1535,2016.05.04,Asian, 葉門,「聯合國」特使：葉門和談4日重啟 
1536,2016.05.03,Asian, 澳洲,通膨率遠低於目標，澳洲央行宣布降息 
1537,2016.05.03,Asian, 印度,捲入洗錢案，印度酒業大亨馬爾雅辭上議院席位 
1538,2016.05.02,Asian, 澳洲,澳洲企業家萊特向媒體透露自己是比特幣創造者 
1539,2016.05.02,Asian, 南韓,南韓重啟打造船隻導航備用系統之計畫 
1540,2016.04.29,Asian, 土耳其,土耳其自殺炸彈攻擊，釀1死13傷 
1541,2016.04.29,Asian, 北韓,南韓官員：北韓再度試射「舞水端」中程彈道飛彈 
1542,2016.04.29,Asian, 印度,印度政府要求英國驅逐印度酒業大亨 
1543,2016.04.28,Asian, 巴布亞紐幾內亞,澳洲將就難民收容問題與巴布亞紐幾內亞舉行會談 
1544,2016.04.28,Asian, 日本,日本央行維持利率不變，市場大感意外 
1545,2016.04.27,Asian, 菲律賓,日本直升機護衛艦「伊勢號」抵菲律賓訪問 
1546,2016.04.27,Asian, 北韓,北韓勞動黨5月舉行全國代表大會，36年來首見 
1547,2016.04.26,Asian, 澳洲,法國拿下澳洲新一代潛艦訂單 
1548,2016.04.26,Asian, 北韓,北韓可能準備試射舞水端中程飛彈 
1549,2016.04.25,Asian, 印尼,印尼政府擬設危機處理中心，迅速回應海外公民安全事件 
